run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.number of solutions found,metrics.biggest psucc change,metrics.prob success,metrics.max entanglement,metrics.max ground entanglement,metrics.biggest psucc change time,params.n_qubits,params.t_step,params.graph type,params.log laplacian eig ratio,params.cut size,params.instance index,params.algebraic connectivity,params.planar,params.triangles,params.number of solutions,params.density,params.average shortest path,params.min node degree,params.diameter,params.average node degree,params.n_edges,params.solution type,params.average clustering,params.T,params.radius,params.chromatic number,params.max node degree,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user
54c3712a18da4b858f60c15e3edfd847,1,FAILED,s3://6200_aqc_maxcut/1/54c3712a18da4b858f60c15e3edfd847/artifacts,2020-08-16 23:31:10.012000+00:00,2020-08-16 23:35:58.542000+00:00,3.469446951953614e-16,1.0,0.01445437432291996,0.5143472880424513,2.310421987875748,1.216326203591313,6.499999999999993,10,0.1,unique_soln,0.08701137698963031,11,98,0.2722319724417912,True,0.0,1,0.24444444444444444,2.3777777777777778,1,4,2.2,11,no bias,0.0,10,2,2,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
ffc87dedd6534169a0ac0624ab4c5cd4,1,FAILED,s3://6200_aqc_maxcut/1/ffc87dedd6534169a0ac0624ab4c5cd4/artifacts,2020-08-16 23:31:09.173000+00:00,2020-08-16 23:45:21.291000+00:00,1.1102230246251565e-16,1.0,0.014650726984931417,0.8988527548847063,1.473814445875798,1.0257716031796038,13.699999999999967,10,0.1,unique_soln,0.16091269424436663,23,100,3.8317996149959237,False,46.0,1,0.7333333333333333,1.2666666666666666,4,2,6.6,33,no bias,0.705,25,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
bb05419e9aa342c5a0294f8a23c016d4,1,FINISHED,s3://6200_aqc_maxcut/1/bb05419e9aa342c5a0294f8a23c016d4/artifacts,2020-08-16 23:31:09.124000+00:00,2020-08-16 23:36:23.677000+00:00,6.106226635438361e-16,1.0,0.011635031609022656,0.4021056620070686,2.4598080118877843,1.0556558805775191,5.999999999999995,10,0.1,unique_soln,0.081041862487121,19,99,2.4616889022670607,False,19.0,1,0.5555555555555556,1.4444444444444444,3,2,5.0,25,no bias,0.5809523809523809,10,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
25c22f4c06b34f2585b415595ca4856e,1,FAILED,s3://6200_aqc_maxcut/1/25c22f4c06b34f2585b415595ca4856e/artifacts,2020-08-16 23:31:09.089000+00:00,2020-08-16 23:35:35.363000+00:00,4.718447854656915e-16,1.0,0.007841235214508163,0.2761094761677277,2.2486158310325806,1.0056322518600946,7.19999999999999,10,0.1,unique_soln,0.05301104645842582,11,97,0.33504529203586136,True,4.0,1,0.28888888888888886,2.2444444444444445,1,5,2.6,13,no bias,0.31333333333333335,10,3,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
64a1707eece74fc89152aea99d1a1cd3,1,FINISHED,s3://6200_aqc_maxcut/1/64a1707eece74fc89152aea99d1a1cd3/artifacts,2020-08-16 23:31:08.536000+00:00,2020-08-16 23:35:46.289000+00:00,6.938893903907228e-17,1.0,0.007062541937167266,0.28237082469537245,1.8915521151516936,1.0756738921551399,6.199999999999994,10,0.1,unique_soln,0.11529625858338405,14,96,0.8971310331978404,True,5.0,1,0.37777777777777777,1.8222222222222222,2,4,3.4,17,no bias,0.38666666666666666,10,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
1911aa2aa6cc42a3ae80be10d0c00282,1,FAILED,s3://6200_aqc_maxcut/1/1911aa2aa6cc42a3ae80be10d0c00282/artifacts,2020-08-16 23:30:38.471000+00:00,2020-08-16 23:35:34.537000+00:00,1.6653345369377348e-15,1.0,0.007388341406455667,0.30461001308903557,2.6716985227389474,1.0498123598223503,6.299999999999994,10,0.1,unique_soln,0.09403781130648906,18,95,2.0010079863818007,False,15.0,1,0.5333333333333333,1.511111111111111,3,3,4.8,24,no bias,0.4642857142857143,10,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
12275456e78e4dcdb3fb0f7184ef088a,1,FAILED,s3://6200_aqc_maxcut/1/12275456e78e4dcdb3fb0f7184ef088a/artifacts,2020-08-16 23:30:38.381000+00:00,2020-08-16 23:36:06.336000+00:00,1.3322676295501878e-15,1.0,0.008799818116921487,0.3201142175500946,3.2010380607306965,1.0379783629882833,6.699999999999992,10,0.1,unique_soln,0.05926780891122242,19,94,2.705426947042851,False,27.0,1,0.6,1.4,3,2,5.4,27,no bias,0.6699999999999999,10,2,5,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
60dae2746d32422b889b761ae2436ff5,1,FAILED,s3://6200_aqc_maxcut/1/60dae2746d32422b889b761ae2436ff5/artifacts,2020-08-16 23:30:38.226000+00:00,2020-08-16 23:36:03.991000+00:00,3.3306690738754696e-16,1.0,0.016437263780745448,0.4343844046918175,2.6947985504644323,1.0400588723774684,5.899999999999995,10,0.1,unique_soln,0.1350853627023462,22,91,4.082976391643717,False,31.0,1,0.6666666666666666,1.3333333333333333,5,2,6.0,30,no bias,0.6142857142857143,10,2,5,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
b7182780c06b4a069b04b9c79f174a6d,1,FAILED,s3://6200_aqc_maxcut/1/b7182780c06b4a069b04b9c79f174a6d/artifacts,2020-08-16 23:30:38.195000+00:00,2020-08-16 23:36:09.507000+00:00,3.3306690738754696e-16,1.0,0.009000293238577484,0.2880049408849268,2.9743795339422237,1.0368864242945286,6.399999999999993,10,0.1,unique_soln,0.04223969556929818,23,92,4.868895957834988,False,48.0,1,0.7555555555555555,1.2444444444444445,6,2,6.8,34,no bias,0.7211904761904763,10,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
1383005ff01a44e79a1463c5288425a4,1,FAILED,s3://6200_aqc_maxcut/1/1383005ff01a44e79a1463c5288425a4/artifacts,2020-08-16 23:30:38.191000+00:00,2020-08-16 23:36:04.003000+00:00,1.6653345369377348e-16,1.0,0.01101928352645204,0.3316905092843043,2.606492301709113,1.062196889503499,6.199999999999994,10,0.1,unique_soln,0.15666888245800042,16,93,1.3094827774820839,False,9.0,1,0.4444444444444444,1.6222222222222222,2,3,4.0,20,no bias,0.48,10,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
013b18ae10e84b45ba40a0c095620e6e,1,FAILED,s3://6200_aqc_maxcut/1/013b18ae10e84b45ba40a0c095620e6e/artifacts,2020-08-16 23:30:07.522000+00:00,2020-08-16 23:34:33.617000+00:00,3.885780586188048e-16,1.0,0.007967829021488099,0.2641338326719255,2.885439672509757,1.0165911906150418,6.5999999999999925,10,0.1,unique_soln,0.03359615696250139,22,87,2.881096383804681,False,49.0,1,0.7333333333333333,1.2666666666666666,3,2,6.6,33,no bias,0.785952380952381,10,1,5,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
8938b2aaa044470d9516e32702fe9bc7,1,FAILED,s3://6200_aqc_maxcut/1/8938b2aaa044470d9516e32702fe9bc7/artifacts,2020-08-16 23:30:07.512000+00:00,2020-08-16 23:35:15.607000+00:00,2.220446049250313e-16,1.0,0.016031610180448908,0.41751038656026884,2.319619841247358,1.0450393588983693,6.099999999999994,10,0.1,unique_soln,0.08447249482756992,18,9,1.8646399782256244,False,16.0,1,0.5111111111111111,1.488888888888889,2,2,4.6,23,no bias,0.6197619047619047,10,2,4,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
12e482c86d1a453cbbd4d7125d64378a,1,FINISHED,s3://6200_aqc_maxcut/1/12e482c86d1a453cbbd4d7125d64378a/artifacts,2020-08-16 23:30:07.403000+00:00,2020-08-16 23:35:29.714000+00:00,6.661338147750939e-16,1.0,0.009244675690847443,0.2856064254260152,2.892119535013016,1.0225061844045984,6.399999999999993,10,0.1,unique_soln,0.06915310631175003,23,90,4.917231556681243,False,48.0,1,0.7555555555555555,1.2444444444444445,6,2,6.8,34,no bias,0.725,10,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
49d3416d6f2940b38810e36301b89c3c,1,FAILED,s3://6200_aqc_maxcut/1/49d3416d6f2940b38810e36301b89c3c/artifacts,2020-08-16 23:30:07.322000+00:00,2020-08-16 23:34:36.034000+00:00,1.3322676295501878e-15,1.0,0.009502511735370922,0.3013929638585191,2.2305305696173128,1.0358808638460582,6.499999999999993,10,0.1,unique_soln,0.13424822212676035,15,88,0.7095446968808583,False,11.0,1,0.4222222222222222,1.7555555555555555,1,4,3.8,19,no bias,0.38333333333333336,10,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
79c03e5c150540b6891dee33ea41d4e5,1,FINISHED,s3://6200_aqc_maxcut/1/79c03e5c150540b6891dee33ea41d4e5/artifacts,2020-08-16 23:30:07.179000+00:00,2020-08-16 23:34:51.059000+00:00,8.881784197001252e-16,1.0,0.02647999733583728,0.49106118139675753,2.280534213576403,1.03351137429638,5.599999999999996,10,0.1,unique_soln,0.20112150657528108,18,89,1.7164020072723067,False,9.0,1,0.4666666666666667,1.5777777777777777,2,3,4.2,21,no bias,0.3166666666666667,10,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
8a39bdd2879e41d180816cf4d88f0088,1,FAILED,s3://6200_aqc_maxcut/1/8a39bdd2879e41d180816cf4d88f0088/artifacts,2020-08-16 23:29:37.748000+00:00,2020-08-16 23:36:26.766000+00:00,1.1102230246251565e-16,1.0,0.011130233537450435,0.3962339718995513,2.7573482125383326,1.081986794137447,6.799999999999992,10,0.1,unique_soln,0.06932219729501503,14,82,1.2697835219924274,False,3.0,1,0.37777777777777777,1.6666666666666667,2,3,3.4,17,no bias,0.21333333333333332,10,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
2d60112cb54c4a8ca6bfcfd9aee211f4,1,FAILED,s3://6200_aqc_maxcut/1/2d60112cb54c4a8ca6bfcfd9aee211f4/artifacts,2020-08-16 23:29:36.607000+00:00,2020-08-16 23:34:51.183000+00:00,1.3877787807814457e-16,1.0,0.0074403136571586925,0.2607151214901254,3.139810650660057,1.0552696434669164,6.999999999999991,10,0.1,unique_soln,0.09851959751793822,15,85,1.5516430428805628,False,11.0,1,0.4444444444444444,1.5777777777777777,2,3,4.0,20,no bias,0.5047619047619047,10,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
ce353795c4aa40e69664e1981daf20c1,1,FINISHED,s3://6200_aqc_maxcut/1/ce353795c4aa40e69664e1981daf20c1/artifacts,2020-08-16 23:29:36.502000+00:00,2020-08-16 23:34:21.131000+00:00,4.440892098500626e-16,1.0,0.007972563664046362,0.2905730332675032,2.791688306805646,1.0241172529913847,6.699999999999992,10,0.1,unique_soln,0.02802377844232625,21,84,3.3599474898428427,False,41.0,1,0.6888888888888889,1.3111111111111111,4,2,6.2,31,no bias,0.7544444444444445,10,1,5,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
9bb2ae41d3374a94b46df7c16607299f,1,FAILED,s3://6200_aqc_maxcut/1/9bb2ae41d3374a94b46df7c16607299f/artifacts,2020-08-16 23:29:36.394000+00:00,2020-08-16 23:34:06.637000+00:00,8.881784197001252e-16,1.0,0.0047787331049111426,0.17763008177110678,3.015427406587155,1.0237302071309626,6.799999999999992,10,0.1,unique_soln,0.046583301906562034,23,86,4.511190524048879,False,63.0,1,0.8,1.2,5,2,7.2,36,no bias,0.8392857142857144,10,1,6,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
39b1f86ca76a4d3bbf251e90ad79727a,1,FAILED,s3://6200_aqc_maxcut/1/39b1f86ca76a4d3bbf251e90ad79727a/artifacts,2020-08-16 23:29:07.407000+00:00,2020-08-16 23:35:54.926000+00:00,1.5543122344752192e-15,1.0,0.008217128654835898,0.29046012923065373,2.8135784707107647,1.026683107563915,6.699999999999992,10,0.1,unique_soln,0.09990557550661328,25,78,5.829913513373975,False,77.0,1,0.8666666666666667,1.1333333333333333,6,2,7.8,39,no bias,0.8604761904761904,10,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
6759b45d156441eebcb6aeef0bafd1d7,1,FAILED,s3://6200_aqc_maxcut/1/6759b45d156441eebcb6aeef0bafd1d7/artifacts,2020-08-16 23:29:06.387000+00:00,2020-08-16 23:34:07.778000+00:00,1.1102230246251565e-16,1.0,0.012711139496167617,0.38627033217641205,2.894323293509716,1.0285281815968519,6.199999999999994,10,0.1,unique_soln,0.06552926481835855,22,80,4.057971122278537,False,35.0,1,0.6888888888888889,1.3111111111111111,5,2,6.2,31,no bias,0.6411904761904761,10,2,4,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
91948ed9137e4dc1b32a389b4a8511ac,1,FAILED,s3://6200_aqc_maxcut/1/91948ed9137e4dc1b32a389b4a8511ac/artifacts,2020-08-16 23:29:06.387000+00:00,2020-08-16 23:34:09.770000+00:00,1.1102230246251565e-16,1.0,0.013935472992026354,0.3943937671650068,2.647895084799222,1.0247930152259563,6.199999999999994,10,0.1,unique_soln,0.12284913251278712,23,79,3.783025710811825,False,46.0,1,0.7333333333333333,1.2666666666666666,4,2,6.6,33,no bias,0.7297619047619048,10,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
cba0763d481f43348243f3a9e1c7c4e4,1,FINISHED,s3://6200_aqc_maxcut/1/cba0763d481f43348243f3a9e1c7c4e4/artifacts,2020-08-16 23:29:05.819000+00:00,2020-08-16 23:33:56.934000+00:00,8.326672684688674e-17,1.0,0.00547289801471168,0.20750649715638725,3.0709434112411875,1.0207869998800299,7.099999999999991,10,0.1,unique_soln,0.026923916671494814,25,8,6.381966011250113,False,83.0,1,0.8888888888888888,1.1111111111111112,7,2,8.0,40,no bias,0.8845238095238097,10,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
53eaa85dfb1d4150b8fd8be95f4095d3,1,FAILED,s3://6200_aqc_maxcut/1/53eaa85dfb1d4150b8fd8be95f4095d3/artifacts,2020-08-16 23:28:35.179000+00:00,2020-08-16 23:33:29.238000+00:00,1.6653345369377348e-16,1.0,0.007952750529994196,0.2550795985344209,2.6659298525588326,1.0393994860580023,6.299999999999994,10,0.1,unique_soln,0.037591888077993366,19,74,2.7318691743248795,False,19.0,1,0.5777777777777777,1.4222222222222223,4,2,5.2,26,no bias,0.5133333333333334,10,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
167e702cff264e1589f8187d854eea23,1,FINISHED,s3://6200_aqc_maxcut/1/167e702cff264e1589f8187d854eea23/artifacts,2020-08-16 23:28:35.129000+00:00,2020-08-16 23:33:17.699000+00:00,9.71445146547012e-16,1.0,0.010232806500776487,0.33100073562927085,2.7218126467693264,1.0960905698703363,6.299999999999994,10,0.1,unique_soln,0.07767008600326256,13,75,0.4923190305178808,True,4.0,1,0.3333333333333333,2.066666666666667,1,5,3.0,15,no bias,0.21333333333333332,10,3,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
2a5084b5054e43878aa2c1e37a14448c,1,FAILED,s3://6200_aqc_maxcut/1/2a5084b5054e43878aa2c1e37a14448c/artifacts,2020-08-16 23:28:35.006000+00:00,2020-08-16 23:33:04.043000+00:00,9.992007221626409e-16,1.0,0.004596132499669295,0.16700047281886873,2.6299411560128347,1.0252480186750115,7.799999999999988,10,0.1,unique_soln,0.005904142171336877,25,77,6.381966011250112,False,91.0,1,0.9111111111111111,1.0888888888888888,7,2,8.2,41,no bias,0.9206349206349207,10,1,8,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
50046f281fa940398edb4ce818f123d8,1,FAILED,s3://6200_aqc_maxcut/1/50046f281fa940398edb4ce818f123d8/artifacts,2020-08-16 23:28:35.006000+00:00,2020-08-16 23:33:02.279000+00:00,6.661338147750939e-16,1.0,0.01099796629918412,0.3216207720463251,2.4357475593536684,1.0452273833356538,6.399999999999993,10,0.1,unique_soln,0.09648669390597595,20,76,2.500484673273435,False,29.0,1,0.6222222222222222,1.3777777777777778,3,2,5.6,28,no bias,0.6764285714285714,10,2,4,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
09373a0394f34ed0a16e54fb1b4de2bd,1,FAILED,s3://6200_aqc_maxcut/1/09373a0394f34ed0a16e54fb1b4de2bd/artifacts,2020-08-16 23:28:34.971000+00:00,2020-08-16 23:33:04.904000+00:00,7.771561172376096e-16,1.0,0.019463014820084168,0.5374045495601899,2.32268675302014,1.081065625587316,5.4999999999999964,10,0.1,unique_soln,0.20221874959017588,19,73,1.8173524610804233,False,12.0,1,0.5111111111111111,1.5333333333333334,3,3,4.6,23,no bias,0.42333333333333334,10,2,4,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
d37790198b244cfbb96f8eca7abb0e9f,1,FAILED,s3://6200_aqc_maxcut/1/d37790198b244cfbb96f8eca7abb0e9f/artifacts,2020-08-16 23:28:04.596000+00:00,2020-08-16 23:33:02.568000+00:00,5.551115123125783e-17,1.0,0.007506811236914518,0.23937117803188196,2.8473417596123056,1.0265721028870698,6.699999999999992,10,0.1,unique_soln,0.06244061700403474,23,72,3.8316952879530017,False,57.0,1,0.7777777777777778,1.2222222222222223,4,2,7.0,35,no bias,0.7845238095238096,10,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
30910f7f12a04f37906771689d120c22,1,FINISHED,s3://6200_aqc_maxcut/1/30910f7f12a04f37906771689d120c22/artifacts,2020-08-16 23:28:04.504000+00:00,2020-08-16 23:32:48.510000+00:00,1.4085954624931674e-15,1.0,0.012647882205325367,0.4601406634141491,2.2377057254431487,1.2042966389871554,6.8999999999999915,10,0.1,unique_soln,0.11337072938637002,10,69,0.32625469325992695,True,0.0,1,0.2222222222222222,2.511111111111111,1,5,2.0,10,no bias,0.0,10,3,2,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
d96d114e995640b5861ef5ad125305bb,1,FAILED,s3://6200_aqc_maxcut/1/d96d114e995640b5861ef5ad125305bb/artifacts,2020-08-16 23:28:04.435000+00:00,2020-08-16 23:32:34.184000+00:00,2.7755575615628914e-16,1.0,0.012014228636776703,0.3914012427136326,1.8282450568715771,1.0287066087682641,6.099999999999994,10,0.1,unique_soln,0.12138445913840029,14,7,0.6843177609683305,False,3.0,1,0.35555555555555557,1.8444444444444446,1,4,3.2,16,no bias,0.14333333333333334,10,2,3,5,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
3cc583bb6e9e4b4090080ebf50440650,1,FAILED,s3://6200_aqc_maxcut/1/3cc583bb6e9e4b4090080ebf50440650/artifacts,2020-08-16 23:28:04.339000+00:00,2020-08-16 23:32:34.323000+00:00,5.551115123125783e-17,1.0,0.007035360742221691,0.278747220826747,2.900655995774953,1.0299725849060897,6.299999999999994,10,0.1,unique_soln,0.03385924737302743,23,70,5.21995017646549,False,46.0,1,0.7555555555555555,1.2444444444444445,6,2,6.8,34,no bias,0.6954761904761906,10,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
5fd2eb932500400b909c44e5543e132b,1,FAILED,s3://6200_aqc_maxcut/1/5fd2eb932500400b909c44e5543e132b/artifacts,2020-08-16 23:27:33.901000+00:00,2020-08-16 23:32:27.136000+00:00,1.2212453270876722e-15,1.0,0.005550243806307975,0.1988423397444911,2.4856522814900974,1.0226934127667455,7.899999999999988,10,0.1,unique_soln,0.04221251408230206,25,67,5.829913513373971,False,92.0,1,0.9111111111111111,1.0888888888888888,6,2,8.2,41,no bias,0.9301587301587302,10,1,8,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
e27fa3908d8646d8b9c7a3df0ad1e0dc,1,FAILED,s3://6200_aqc_maxcut/1/e27fa3908d8646d8b9c7a3df0ad1e0dc/artifacts,2020-08-16 23:27:33.895000+00:00,2020-08-16 23:32:18.086000+00:00,1.1102230246251565e-16,1.0,0.005448627728115829,0.21558087868457512,3.0958537689820376,1.0195387258676714,7.39999999999999,10,0.1,unique_soln,0.055089941052221154,24,64,4.826802159220815,False,73.0,1,0.8444444444444444,1.1555555555555554,5,2,7.6,38,no bias,0.8606349206349206,10,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
ba1e31c5fc1a47fea288d06079edbcc9,1,FINISHED,s3://6200_aqc_maxcut/1/ba1e31c5fc1a47fea288d06079edbcc9/artifacts,2020-08-16 23:27:33.803000+00:00,2020-08-16 23:32:14.030000+00:00,3.3306690738754696e-16,1.0,0.00804709744216503,0.29803356145146054,2.6297006925692124,1.0427230990564254,6.8999999999999915,10,0.1,unique_soln,0.07033019730297396,19,68,3.1183084708314732,False,23.0,1,0.6,1.4,4,2,5.4,27,no bias,0.5733333333333335,10,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
d449fb7b4bf347ada4cdc303697b0ec2,1,FAILED,s3://6200_aqc_maxcut/1/d449fb7b4bf347ada4cdc303697b0ec2/artifacts,2020-08-16 23:27:33.785000+00:00,2020-08-16 23:32:30.415000+00:00,5.551115123125783e-16,1.0,0.01266310323083536,0.32763542467139856,2.4092493716758057,1.029418930015361,6.499999999999993,10,0.1,unique_soln,0.07100820059441289,25,66,5.829913513373973,False,69.0,1,0.8444444444444444,1.1555555555555554,6,2,7.6,38,no bias,0.8169047619047618,10,2,6,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
7bf5eaeff8c94a4e90b3a1db96dc0f5d,1,FAILED,s3://6200_aqc_maxcut/1/7bf5eaeff8c94a4e90b3a1db96dc0f5d/artifacts,2020-08-16 23:27:33.769000+00:00,2020-08-16 23:32:24.263000+00:00,1.9984014443252818e-15,1.0,0.027405494676520537,0.47390260274162027,2.2717890577478337,1.035511547938537,5.1999999999999975,10,0.1,unique_soln,0.17020729317086625,23,65,3.5479922820874448,False,26.0,1,0.6444444444444445,1.3555555555555556,4,2,5.8,29,no bias,0.5452380952380953,10,2,4,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
b74c4aaad94544f8b4072eddfcc73190,1,FAILED,s3://6200_aqc_maxcut/1/b74c4aaad94544f8b4072eddfcc73190/artifacts,2020-08-16 23:27:04.204000+00:00,2020-08-16 23:31:55.559000+00:00,3.885780586188048e-16,1.0,0.01870435385347663,0.5267987236833411,2.1203352127696093,1.0249576244678762,5.799999999999995,10,0.1,unique_soln,0.0995617922140957,18,62,1.9055571275130276,False,12.0,1,0.4888888888888889,1.511111111111111,2,2,4.4,22,no bias,0.45714285714285713,10,2,3,7,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
c50a2db8021e4fb18209e8a52a7286fe,1,FAILED,s3://6200_aqc_maxcut/1/c50a2db8021e4fb18209e8a52a7286fe/artifacts,2020-08-16 23:27:04.070000+00:00,2020-08-16 23:31:59.761000+00:00,3.3306690738754696e-16,1.0,0.007938259177549395,0.26665785414626947,3.1406594609226106,1.0315106904909155,6.699999999999992,10,0.1,unique_soln,0.019839786147540395,24,61,5.224287144263789,False,65.0,1,0.8222222222222222,1.1777777777777778,6,2,7.4,37,no bias,0.817063492063492,10,1,6,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
285fe29b221e48e3941d3b1297e9452e,1,FAILED,s3://6200_aqc_maxcut/1/285fe29b221e48e3941d3b1297e9452e/artifacts,2020-08-16 23:27:03.493000+00:00,2020-08-16 23:32:09.758000+00:00,6.219519494528447e-16,1.0,0.009824398622102687,0.28679657555136207,2.8142901014158466,1.0332083584626528,6.299999999999994,10,0.1,unique_soln,0.06931458964357853,23,60,4.450028358177039,False,50.0,1,0.7555555555555555,1.2444444444444445,5,2,6.8,34,no bias,0.7566666666666667,10,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
21a4576e72ce4c9698c52edbdef3d71e,1,FINISHED,s3://6200_aqc_maxcut/1/21a4576e72ce4c9698c52edbdef3d71e/artifacts,2020-08-16 23:27:03.393000+00:00,2020-08-16 23:31:36.777000+00:00,3.5957019595617713e-16,1.0,0.015036532698363025,0.4947518847083637,1.9991008586827053,1.145905284213236,7.29999999999999,10,0.1,unique_soln,0.08784588219034613,9,6,0.24356963398506037,True,0.0,1,0.2,2.3777777777777778,1,5,1.8,9,no bias,0.0,10,3,2,6,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
64dacbb737b441b997833095deee3cdc,1,FINISHED,s3://6200_aqc_maxcut/1/64dacbb737b441b997833095deee3cdc/artifacts,2020-08-16 23:27:03.098000+00:00,2020-08-16 23:31:45.207000+00:00,4.440892098500626e-16,1.0,0.01191025099900861,0.36629339552316303,2.9367502307597406,1.037751106428872,6.499999999999993,10,0.1,unique_soln,0.02934897795243001,20,63,3.3086314178507368,False,26.0,1,0.6222222222222222,1.3777777777777778,4,2,5.6,28,no bias,0.5940476190476192,10,2,5,8,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
177be0c3e3b04c539f8eb26511bca764,1,FAILED,s3://6200_aqc_maxcut/1/177be0c3e3b04c539f8eb26511bca764/artifacts,2020-08-16 23:26:32.691000+00:00,2020-08-16 23:31:00.011000+00:00,2.70754213094594e-16,1.0,0.01076057330384858,0.3912163013313601,2.407329025136232,1.0882517163927747,6.399999999999993,10,0.1,unique_soln,0.061685782635317904,12,59,0.517682048185483,True,0.0,1,0.28888888888888886,2.0444444444444443,1,4,2.6,13,no bias,0.0,10,2,3,4,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
597cec9661524873978475e285deccbd,1,FAILED,s3://6200_aqc_maxcut/1/597cec9661524873978475e285deccbd/artifacts,2020-08-16 23:26:03.639000+00:00,2020-08-16 23:31:01.141000+00:00,4.440892098500626e-16,1.0,0.007302931973316995,0.2598902964570866,2.8190561103403473,1.0256954762016428,6.499999999999993,10,0.1,unique_soln,0.060952149783998585,25,56,6.381966011250122,False,76.0,1,0.8666666666666667,1.1333333333333333,7,2,7.8,39,no bias,0.8523809523809522,10,1,7,9,_main_.py,LOCAL,50b7a55238cb24ee2b0997ea7da20b67c9df71e5,mcandrewf
