run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.max ground entanglement,metrics.biggest psucc change,metrics.max entanglement,metrics.prob success,metrics.number of solutions found,metrics.biggest psucc change time,params.n_qubits,params.average clustering,params.Chromatic number,params.Planar,params.T,params.min node degree,params.Graph type,params.Number of solutions,params.algebraic connectivity,params.average shortest path,params.average node degree,params.t_step,params.max node degree,params.Solution type,params.diameter,params.n_edges,params.Density,params.radius,params.instance index,params.cut size,params.triangles,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.name
9d33b16cb4e4411cbf88d005b1a0d624,1,FINISHED,s3://6200_aqc_maxcut/1/9d33b16cb4e4411cbf88d005b1a0d624/artifacts,2020-08-03 22:45:29.099000+00:00,2020-08-03 22:48:02.724000+00:00,0.34778412838932526,0.3229999241331796,0.0025271409890217367,0.5881031019939172,0.9897856235030097,1.0,104.09999999999836,8,0.35833333333333334,4,True,200,1,unique_soln,1,0.8714977021015217,1.6785714285714286,3.0,0.1,5,unique solution,3,12,0.42857142857142855,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1653cded583e43ae99adac3745fdae5b,1,FINISHED,s3://6200_aqc_maxcut/1/1653cded583e43ae99adac3745fdae5b/artifacts,2020-08-03 22:43:56.083000+00:00,2020-08-03 22:46:36.865000+00:00,3.8163916471489756e-17,1.0274094392077522,0.0011039337683742545,2.0908251046907846,0.9999688040581329,1.0,119.09999999999751,8,0.7904761904761906,4,True,200,3,multiple_soln,8,2.0148377569644054,1.3571428571428572,4.5,0.1,7,multiple solutions,2,18,0.6428571428571429,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0a162dc8b60e4ba0844f7816b5c6bbb2,1,FAILED,s3://6200_aqc_maxcut/1/0a162dc8b60e4ba0844f7816b5c6bbb2/artifacts,2020-08-03 22:42:53.950000+00:00,2020-08-03 22:43:27.961000+00:00,0.3622217587217822,0.31649779537478073,0.001813682803786687,0.4757961936933857,0.9998598314483711,1.0,102.99999999999842,7,0.6523809523809525,4,False,200,3,unique_soln,1,2.6657994684570747,1.2857142857142858,4.285714285714286,0.1,5,unique solution,2,15,0.7142857142857143,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6909e7d759e1430bb8e58a52f7a0e8f1,1,FINISHED,s3://6200_aqc_maxcut/1/6909e7d759e1430bb8e58a52f7a0e8f1/artifacts,2020-08-03 22:41:51.722000+00:00,2020-08-03 22:42:26.386000+00:00,6.938893903907228e-17,1.041423225798239,0.0010352572244543001,1.6507552368264604,0.9999876383131653,1.0,113.8999999999978,7,0.4523809523809524,3,True,200,2,multiple_soln,7,1.2679491924311235,1.5238095238095237,3.142857142857143,0.1,4,multiple solutions,3,11,0.5238095238095238,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
c32c77a5ee164a6eb972ed3312d51876,1,RUNNING,s3://6200_aqc_maxcut/1/c32c77a5ee164a6eb972ed3312d51876/artifacts,2020-08-03 22:40:18.403000+00:00,,,,,,,,,12,0.818987493987494,8,False,200,7,unique_soln,1,6.514309560775659,1.1818181818181819,9.0,0.1,11,unique solution,2,54,0.8181818181818182,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
c9a196b2dfc24f45985b6d53c518ca04,1,RUNNING,s3://6200_aqc_maxcut/1/c9a196b2dfc24f45985b6d53c518ca04/artifacts,2020-08-03 22:17:00.349000+00:00,,,,,,,,,12,0.9683501683501682,10,False,200,10,multiple_soln,98,10.000000000000004,1.0303030303030303,10.666666666666666,0.1,11,multiple solutions,2,64,0.9696969696969697,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
d1899177eeea45f4a002decb6cd98104,1,RUNNING,s3://6200_aqc_maxcut/1/d1899177eeea45f4a002decb6cd98104/artifacts,2020-08-03 22:15:58.186000+00:00,,,,,,,,,11,0.22121212121212122,3,False,200,2,unique_soln,1,1.3818482394408116,1.709090909090909,3.8181818181818183,0.1,6,unique solution,3,21,0.38181818181818183,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
da8d0e65002a4cbfb8f8f504c41551da,1,RUNNING,s3://6200_aqc_maxcut/1/da8d0e65002a4cbfb8f8f504c41551da/artifacts,2020-08-03 22:10:16.755000+00:00,,,,,,,,,11,0.7741702741702742,7,False,200,6,multiple_soln,3,5.286318475466983,1.2181818181818183,7.818181818181818,0.1,9,multiple solutions,2,43,0.7818181818181819,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
732a5dd3c4874eca83f069217494b8e2,1,FINISHED,s3://6200_aqc_maxcut/1/732a5dd3c4874eca83f069217494b8e2/artifacts,2020-08-03 22:10:16.559000+00:00,2020-08-03 23:45:58.754000+00:00,0.2560710321127726,0.534215324065126,0.002177004389107673,0.7379189919250763,0.9946528856322454,1.0,99.7999999999986,10,0.08333333333333333,3,True,200,2,unique_soln,1,0.40791308990465147,2.2666666666666666,2.4,0.1,4,unique solution,5,12,0.26666666666666666,3,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
825ff4db731c4a9e95ab58a3c0339a81,1,FINISHED,s3://6200_aqc_maxcut/1/825ff4db731c4a9e95ab58a3c0339a81/artifacts,2020-08-03 22:09:14.606000+00:00,2020-08-03 23:44:22.629000+00:00,0.0,1.0284030926975303,0.0022368805701390992,1.2827001995190017,0.9999657611528223,1.0,95.69999999999884,10,0.7569841269841271,6,False,200,4,multiple_soln,2,3.7057991337875062,1.3111111111111111,6.2,0.1,9,multiple solutions,2,31,0.6888888888888889,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e3dfd739b0ba4ff5abf3693029d9feb1,1,FAILED,s3://6200_aqc_maxcut/1/e3dfd739b0ba4ff5abf3693029d9feb1/artifacts,2020-08-03 22:08:12.228000+00:00,2020-08-03 22:23:34.344000+00:00,0.26446693538460253,0.5239522550406895,0.0022797723679944815,0.8336057816825526,0.9965218979455569,1.0,107.99999999999814,9,0.5037037037037037,3,True,200,2,unique_soln,1,0.44836590622269995,2.0277777777777777,2.6666666666666665,0.1,5,unique solution,4,12,0.3333333333333333,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
fab74d6a8c204607878e258220949600,1,FINISHED,s3://6200_aqc_maxcut/1/fab74d6a8c204607878e258220949600/artifacts,2020-08-03 22:07:41.382000+00:00,2020-08-03 22:23:00.207000+00:00,5.551115123125783e-17,1.0169066791272072,0.0016853492997132014,1.583654709106424,0.9999678926221942,1.0,122.7999999999973,9,0.8687830687830687,6,False,200,6,multiple_soln,5,6.000000000000008,1.1111111111111112,7.111111111111111,0.1,8,multiple solutions,2,32,0.8888888888888888,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
2f56333af07c4b25a6161c6ee233e5a8,1,FAILED,s3://6200_aqc_maxcut/1/2f56333af07c4b25a6161c6ee233e5a8/artifacts,2020-08-03 22:07:41.347000+00:00,2020-08-03 22:10:08.430000+00:00,0.2916954875404283,0.3733662439122145,0.0018540917235185805,0.561543989421027,0.9999653295561891,1.0,115.89999999999769,8,0.8178571428571427,5,False,200,5,unique_soln,1,5.000000000000007,1.1428571428571428,6.0,0.1,7,unique solution,2,24,0.8571428571428571,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
df357e9fe2a44ea69fe9852bafc37bec,1,FINISHED,s3://6200_aqc_maxcut/1/df357e9fe2a44ea69fe9852bafc37bec/artifacts,2020-08-03 22:07:41.290000+00:00,2020-08-03 22:10:05.092000+00:00,0.0,1.0027515620596554,0.0013355482621283388,1.0107861107620961,0.9999470659345214,3.0,109.69999999999804,8,0.6833333333333333,6,False,200,2,multiple_soln,3,1.6277186767309864,1.3214285714285714,4.75,0.1,6,multiple solutions,2,19,0.6785714285714286,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
72539a1503b440ba9e2e4ef5e1a7dbef,1,FINISHED,s3://6200_aqc_maxcut/1/72539a1503b440ba9e2e4ef5e1a7dbef/artifacts,2020-08-03 22:07:41.251000+00:00,2020-08-03 22:08:13.823000+00:00,0.32174150098033794,0.299529524455754,0.0015495524595803278,0.25507573333135347,0.9999723705143421,1.0,75.59999999999998,7,0.38095238095238093,3,False,200,3,unique_soln,1,2.340320958481774,1.380952380952381,3.7142857142857144,0.1,5,unique solution,2,13,0.6190476190476191,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e6cc44fb5ee2421ba36cee81b197108c,1,RUNNING,s3://6200_aqc_maxcut/1/e6cc44fb5ee2421ba36cee81b197108c/artifacts,2020-08-03 22:07:10.966000+00:00,,,,,,,,,12,0.8496813371813371,8,False,200,5,multiple_soln,3,4.848990487038371,1.1818181818181819,9.0,0.1,11,multiple solutions,2,54,0.8181818181818182,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0641dc0d3882437ca97ea78ddfcf2d03,1,RUNNING,s3://6200_aqc_maxcut/1/0641dc0d3882437ca97ea78ddfcf2d03/artifacts,2020-08-03 22:07:10.807000+00:00,,,,,,,,,12,0.753457190957191,6,False,200,5,unique_soln,1,4.655362518753279,1.2727272727272727,8.0,0.1,11,unique solution,2,48,0.7272727272727273,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e82bb0cf633b43168635de78284758f8,1,RUNNING,s3://6200_aqc_maxcut/1/e82bb0cf633b43168635de78284758f8/artifacts,2020-08-03 22:07:10.244000+00:00,,,,,,,,,11,0.38051948051948054,4,False,200,2,unique_soln,1,1.452922738198645,1.6181818181818182,4.181818181818182,0.1,8,unique solution,3,23,0.41818181818181815,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a3b7bb703b2241798e5da45946081769,1,RUNNING,s3://6200_aqc_maxcut/1/a3b7bb703b2241798e5da45946081769/artifacts,2020-08-03 22:07:10.220000+00:00,,,,,,,,,11,0.5997835497835499,4,False,200,2,multiple_soln,15,1.4189027860173467,1.6,4.7272727272727275,0.1,8,multiple solutions,3,26,0.4727272727272727,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f08c34e0a17a4c198131dd29977b3283,1,FINISHED,s3://6200_aqc_maxcut/1/f08c34e0a17a4c198131dd29977b3283/artifacts,2020-08-03 22:07:10.152000+00:00,2020-08-03 22:07:42.272000+00:00,1.5265566588595902e-16,1.0340184920887454,0.0010576581392373052,1.6287067455362279,0.9999853716805468,2.0,95.59999999999884,7,0.11904761904761904,3,True,200,2,multiple_soln,5,1.5188056959079876,1.5238095238095237,2.857142857142857,0.1,4,multiple solutions,2,10,0.47619047619047616,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
33fa6e76b0b748ae8f3fc042618414fa,1,FINISHED,s3://6200_aqc_maxcut/1/33fa6e76b0b748ae8f3fc042618414fa/artifacts,2020-08-03 21:56:53.075000+00:00,2020-08-03 23:39:20.620000+00:00,0.3116092594470494,0.43485805817962375,0.0019667241332463337,0.9014043642925141,0.9994480984133658,1.0,105.1999999999983,10,0.4595238095238095,4,False,200,1,unique_soln,1,0.9123634355019703,1.6222222222222222,4.0,0.1,7,unique solution,3,20,0.4444444444444444,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8b033dd3b2814c38acc8aff58ca5ce86,1,FAILED,s3://6200_aqc_maxcut/1/8b033dd3b2814c38acc8aff58ca5ce86/artifacts,2020-08-03 21:48:03.673000+00:00,2020-08-03 23:29:39.783000+00:00,0.0,1.0450734203756737,0.002231391289036433,1.4526873584170403,0.9999401889810963,1.0,97.59999999999873,10,0.6542857142857141,4,False,200,3,multiple_soln,2,2.1643148835039803,1.4444444444444444,5.0,0.1,8,multiple solutions,2,25,0.5555555555555556,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1ad9ab21ede04712b7dcd48b497aed78,1,FAILED,s3://6200_aqc_maxcut/1/1ad9ab21ede04712b7dcd48b497aed78/artifacts,2020-08-03 21:42:55.790000+00:00,2020-08-03 21:58:50.016000+00:00,0.25495280502553985,0.42020970515917677,0.0025805529154280804,0.5916996512859222,0.9993080819123981,1.0,95.79999999999883,9,0.8253968253968255,6,False,200,6,unique_soln,1,5.381966011250109,1.1666666666666667,6.666666666666667,0.1,8,unique solution,2,30,0.8333333333333334,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
3928352134514031b9b9726549a109a7,1,FINISHED,s3://6200_aqc_maxcut/1/3928352134514031b9b9726549a109a7/artifacts,2020-08-03 21:42:54.826000+00:00,2020-08-03 21:58:39.546000+00:00,0.0,1.0203196231928595,0.0018013486670721557,1.4378319269948716,0.9999695054943596,1.0,115.7999999999977,9,0.8576719576719577,6,False,200,5,multiple_soln,4,4.371348718257249,1.1666666666666667,6.666666666666667,0.1,8,multiple solutions,2,30,0.8333333333333334,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
6df42435013542a28d65d4c696ddf8be,1,FAILED,s3://6200_aqc_maxcut/1/6df42435013542a28d65d4c696ddf8be/artifacts,2020-08-03 21:41:51.367000+00:00,2020-08-03 21:44:28.585000+00:00,0.3303227663365049,0.322361871456743,0.001501295739749553,0.3822921830362254,0.9999611455374156,1.0,83.89999999999951,8,0.6291666666666667,5,False,200,3,unique_soln,1,2.875114580235427,1.2857142857142858,5.0,0.1,6,unique solution,2,20,0.7142857142857143,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
8e623ec921344de9a40e67d095b042a8,1,FINISHED,s3://6200_aqc_maxcut/1/8e623ec921344de9a40e67d095b042a8/artifacts,2020-08-03 21:41:51.269000+00:00,2020-08-03 21:44:24.305000+00:00,2.0816681711721685e-16,1.0039176956206972,0.0011208246725297188,1.6305568844968101,0.9999626884148152,1.0,115.29999999999772,8,0.375,3,True,200,1,multiple_soln,6,0.5803455094704445,1.8214285714285714,3.0,0.1,4,multiple solutions,4,12,0.42857142857142855,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
35c8dc11537948d188d5343d666e146b,1,FAILED,s3://6200_aqc_maxcut/1/35c8dc11537948d188d5343d666e146b/artifacts,2020-08-03 21:40:49.269000+00:00,2020-08-03 21:41:21.804000+00:00,0.29948080456303083,0.3395666166152073,0.0019175813233109906,0.46480026637952554,0.9999438391959791,1.0,118.09999999999756,7,0.8857142857142858,5,False,200,4,unique_soln,1,3.585786437626907,1.1428571428571428,5.142857142857143,0.1,6,unique solution,2,18,0.8571428571428571,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
52a9a155be924832b719c8622bb26c29,1,FINISHED,s3://6200_aqc_maxcut/1/52a9a155be924832b719c8622bb26c29/artifacts,2020-08-03 21:39:47.141000+00:00,2020-08-03 21:40:21.750000+00:00,9.71445146547012e-17,1.0118757967959655,0.0008329753864344536,2.2476045556894904,0.9999388427274961,2.0,124.69999999999719,7,0.7047619047619048,4,True,200,2,multiple_soln,7,1.7639320225002115,1.380952380952381,3.7142857142857144,0.1,5,multiple solutions,2,13,0.6190476190476191,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
cb1447c5704e41388a54fb0b06ddd015,1,RUNNING,s3://6200_aqc_maxcut/1/cb1447c5704e41388a54fb0b06ddd015/artifacts,2020-08-03 21:39:16.591000+00:00,,,,,,,,,12,0.7584656084656084,6,False,200,6,multiple_soln,4,5.4722613482296545,1.2575757575757576,8.166666666666666,0.1,10,multiple solutions,2,49,0.7424242424242424,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e858951774224fbeb3ad445e5b2e1671,1,RUNNING,s3://6200_aqc_maxcut/1/e858951774224fbeb3ad445e5b2e1671/artifacts,2020-08-03 21:39:16.365000+00:00,,,,,,,,,12,0.32956349206349206,4,False,200,2,unique_soln,1,1.7346043087967513,1.606060606060606,4.833333333333333,0.1,8,unique solution,3,29,0.4393939393939394,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
c1051cea74bc46c5919eda448689989e,1,RUNNING,s3://6200_aqc_maxcut/1/c1051cea74bc46c5919eda448689989e/artifacts,2020-08-03 21:39:16.242000+00:00,,,,,,,,,11,0.33939393939393936,4,False,200,3,unique_soln,1,2.162365033261385,1.5454545454545454,4.7272727272727275,0.1,6,unique solution,3,26,0.4727272727272727,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
167869478d774802b22049745badc3a5,1,FINISHED,s3://6200_aqc_maxcut/1/167869478d774802b22049745badc3a5/artifacts,2020-08-03 21:39:16.186000+00:00,2020-08-03 23:22:40.649000+00:00,0.26899827998936354,0.4463553984252163,0.0016727505983069602,0.6896913195304817,0.9981457891156817,1.0,106.9999999999982,10,0.6916666666666667,5,False,200,4,unique_soln,1,3.212739924312185,1.3333333333333333,6.0,0.1,9,unique solution,2,30,0.6666666666666666,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
50de09fa8491451f8272abbc88f45ef7,1,RUNNING,s3://6200_aqc_maxcut/1/50de09fa8491451f8272abbc88f45ef7/artifacts,2020-08-03 21:39:16.168000+00:00,,,,,,,,,11,0.42121212121212115,4,False,200,2,multiple_soln,2,1.4606415630180916,1.6363636363636365,4.181818181818182,0.1,6,multiple solutions,3,23,0.41818181818181815,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
24b7979be4384dae826eb9b375b5084d,1,FAILED,s3://6200_aqc_maxcut/1/24b7979be4384dae826eb9b375b5084d/artifacts,2020-08-03 21:38:45.017000+00:00,2020-08-03 21:55:50.983000+00:00,0.0,1.0164826853777664,0.0016095155134361327,1.6580938434921644,0.9999716770198318,4.0,117.3999999999976,9,0.9132275132275134,7,False,200,6,multiple_soln,11,6.000000000000012,1.0833333333333333,7.333333333333333,0.1,8,multiple solutions,2,33,0.9166666666666666,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
afede1029f59481fad51b7c8e452bfcc,1,FAILED,s3://6200_aqc_maxcut/1/afede1029f59481fad51b7c8e452bfcc/artifacts,2020-08-03 21:38:45.005000+00:00,2020-08-03 23:22:42.279000+00:00,5.551115123125783e-17,1.03480587331392,0.0017021221090007255,1.3289515679570545,0.9999813960595855,1.0,85.39999999999942,10,0.560952380952381,5,False,200,2,multiple_soln,4,1.866649505326234,1.4,5.6,0.1,8,multiple solutions,3,28,0.6222222222222222,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
c7ce74153ad64f08a5f9c70cd9b8fc85,1,FAILED,s3://6200_aqc_maxcut/1/c7ce74153ad64f08a5f9c70cd9b8fc85/artifacts,2020-08-03 21:38:44.997000+00:00,2020-08-03 21:55:44.820000+00:00,0.2585923823533438,0.41703362726016835,0.0016144423889108417,0.4253074837717517,0.9999469312317213,1.0,115.99999999999768,9,0.8783068783068783,7,False,200,4,unique_soln,1,4.0000000000000036,1.1388888888888888,6.888888888888889,0.1,8,unique solution,2,31,0.8611111111111112,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
0ba5d01649c34e208a6ef155ff77e3a4,1,FINISHED,s3://6200_aqc_maxcut/1/0ba5d01649c34e208a6ef155ff77e3a4/artifacts,2020-08-03 21:38:44.859000+00:00,2020-08-03 21:41:20.807000+00:00,0.0,1.019168626235188,0.0012883335750903946,1.3686855308551842,0.9999730525483073,1.0,113.59999999999782,8,0.8041666666666666,5,False,200,4,multiple_soln,4,3.10878015128971,1.25,5.25,0.1,7,multiple solutions,2,21,0.75,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
748695e46e4741229116ffc607e8a7b4,1,FINISHED,s3://6200_aqc_maxcut/1/748695e46e4741229116ffc607e8a7b4/artifacts,2020-08-03 21:37:42.647000+00:00,2020-08-03 21:38:16.260000+00:00,0.383453637504342,0.26159792784225483,0.0023327591279108106,0.5508579595822624,0.995898110080737,1.0,97.89999999999871,7,0.7428571428571429,4,False,200,3,unique_soln,1,2.438447187191171,1.2857142857142858,4.285714285714286,0.1,6,unique solution,2,15,0.7142857142857143,1,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
a277865b03aa4438939dc0d1a74183a1,1,FINISHED,s3://6200_aqc_maxcut/1/a277865b03aa4438939dc0d1a74183a1/artifacts,2020-08-03 21:36:40.418000+00:00,2020-08-03 21:37:13.898000+00:00,8.326672684688674e-17,1.0047044867160242,0.0011759686652845769,1.176824633978767,0.999980949996618,1.0,112.79999999999787,7,0.4095238095238095,3,True,200,1,multiple_soln,5,0.9217367926784269,1.619047619047619,2.5714285714285716,0.1,5,multiple solutions,3,9,0.42857142857142855,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f0d6da543c664302a09e93ac3b0a2e97,1,RUNNING,s3://6200_aqc_maxcut/1/f0d6da543c664302a09e93ac3b0a2e97/artifacts,2020-08-03 21:36:09.269000+00:00,,,,,,,,,12,0.6072751322751323,5,False,200,5,unique_soln,1,4.482173578530216,1.3333333333333333,7.333333333333333,0.1,9,unique solution,2,44,0.6666666666666666,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
e87c8b8193f6432e8d1f8aef2cbdfacd,1,RUNNING,s3://6200_aqc_maxcut/1/e87c8b8193f6432e8d1f8aef2cbdfacd/artifacts,2020-08-03 21:35:38.564000+00:00,,,,,,,,,12,0.47539682539682543,4,False,200,3,multiple_soln,4,2.389334089312934,1.5303030303030303,5.166666666666667,0.1,7,multiple solutions,2,31,0.4696969696969697,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
88ecec55a7b640faa4765bd25ac78907,1,RUNNING,s3://6200_aqc_maxcut/1/88ecec55a7b640faa4765bd25ac78907/artifacts,2020-08-03 21:35:07.457000+00:00,,,,,,,,,11,0.49653679653679655,4,False,200,1,unique_soln,1,0.8945739517652712,1.6,4.7272727272727275,0.1,8,unique solution,3,26,0.4727272727272727,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
1b8ec052498a46259cc4cf560538229f,1,RUNNING,s3://6200_aqc_maxcut/1/1b8ec052498a46259cc4cf560538229f/artifacts,2020-08-03 21:34:36.271000+00:00,,,,,,,,,11,0.3380952380952381,4,False,200,1,multiple_soln,7,0.9128373913270268,1.7272727272727273,3.8181818181818183,0.1,7,multiple solutions,3,21,0.38181818181818183,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
f3b25493c8af4b06aad6cabdfe735ad3,1,FINISHED,s3://6200_aqc_maxcut/1/f3b25493c8af4b06aad6cabdfe735ad3/artifacts,2020-08-03 21:34:36.027000+00:00,2020-08-03 23:05:31.927000+00:00,0.2504045288650003,0.45230986637626225,0.0017922515540998996,0.6000473587723563,0.9999123656007052,1.0,111.39999999999795,10,0.7338095238095239,5,False,200,3,unique_soln,1,2.382062922641673,1.3333333333333333,6.0,0.1,7,unique solution,2,30,0.6666666666666666,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
5e58f617460a46129990eccb52b76cf1,1,FINISHED,s3://6200_aqc_maxcut/1/5e58f617460a46129990eccb52b76cf1/artifacts,2020-08-03 21:34:05.658000+00:00,2020-08-03 23:12:17.786000+00:00,0.0,1.0384013086302517,0.0013081459076063062,2.0001584518468047,0.9999538968703146,1.0,91.59999999999907,10,0.6702380952380952,5,False,200,5,multiple_soln,2,4.284599954253571,1.288888888888889,6.4,0.1,8,multiple solutions,2,32,0.7111111111111111,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
b4ff492c6e12489a81191fa0a2f70f17,1,FAILED,s3://6200_aqc_maxcut/1/b4ff492c6e12489a81191fa0a2f70f17/artifacts,2020-08-03 21:33:34.403000+00:00,2020-08-03 21:51:50.220000+00:00,0.3539044784269938,0.33522708097613113,0.0016634791146027395,0.619701596093097,0.9999197886834116,1.0,114.99999999999774,9,0.5296296296296297,4,False,200,1,unique_soln,1,0.7986766245261876,1.5833333333333333,4.222222222222222,0.1,6,unique solution,3,19,0.5277777777777778,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
b2f9e53bc24e4e2095af0804ac8d4439,1,FINISHED,s3://6200_aqc_maxcut/1/b2f9e53bc24e4e2095af0804ac8d4439/artifacts,2020-08-03 21:33:34.113000+00:00,2020-08-03 21:36:11.017000+00:00,0.3768099157697189,0.25030287531146495,0.0014865585419709393,0.3548071548895849,0.9999423280090275,1.0,91.29999999999909,8,0.4,4,False,200,2,unique_soln,1,1.7972889972441144,1.4642857142857142,3.75,0.1,5,unique solution,2,15,0.5357142857142857,2,,,,aea8112accdfddef97129fee9c95bcafa4b574f0,mcandrewf,LOCAL,_main_.py
