run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.max entanglement,metrics.prob success,metrics.biggest psucc change time,metrics.min energy gap,metrics.biggest psucc change,metrics.number of solutions found,params.planar,params.average node degree,params.chromatic number,params.solution type,params.triangles,params.algebraic connectivity,params.n_qubits,params.number of solutions,params.t_step,params.graph type,params.density,params.radius,params.max node degree,params.n_edges,params.cut size,params.instance index,params.min node degree,params.average shortest path,params.diameter,params.average clustering,params.log laplacian eig ratio,params.T,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.type
516a0e53f8954e4f93b9a433287696b8,1,FINISHED,s3://6200_aqc_maxcut/1/516a0e53f8954e4f93b9a433287696b8/artifacts,2020-08-17 18:10:21.581000+00:00,2020-08-17 18:21:33.734000+00:00,1.0014373700145087,1.0524571143774681,0.7908840082899378,15.79999999999996,2.7755575615628914e-17,0.012559729063361613,1.0,True,2.0,2,no bias,0.0,0.19000679040042937,10,1,0.1,unique_soln,0.2222222222222222,4,3,10,10,3,1,2.8666666666666667,7,0.0,0.0633734284306132,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
c78f50cde4ec415098e6bc80ef44239d,1,FINISHED,s3://6200_aqc_maxcut/1/c78f50cde4ec415098e6bc80ef44239d/artifacts,2020-08-17 18:10:21.576000+00:00,2020-08-17 18:21:02.008000+00:00,1.3280760432637198,1.865922988310432,0.7735063163750941,16.399999999999963,6.38378239159465e-16,0.01417715986395407,1.0,True,1.8,2,no bias,0.0,0.18977701957024767,10,1,0.1,unique_soln,0.2,3,4,9,9,32,1,2.7111111111111112,5,0.0,0.06363539747577236,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8a6178d6ec204d22b912c7949927bf52,1,FINISHED,s3://6200_aqc_maxcut/1/8a6178d6ec204d22b912c7949927bf52/artifacts,2020-08-17 17:59:38.125000+00:00,2020-08-17 18:11:13.125000+00:00,1.0929112076560985,1.9843250059791244,0.6423866754109367,16.19999999999996,9.159339953157541e-16,0.010021596031257518,1.0,True,2.8,4,no bias,2.0,0.6099446763045887,10,1,0.1,unique_soln,0.3111111111111111,2,4,14,12,28,1,1.9777777777777779,4,0.14999999999999997,0.03657395056615247,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
5ea4bcb8bf5e450abadc0df0e894e624,1,FINISHED,s3://6200_aqc_maxcut/1/5ea4bcb8bf5e450abadc0df0e894e624/artifacts,2020-08-17 17:59:37.728000+00:00,2020-08-17 18:10:41.246000+00:00,1.027157834607952,1.9889699033032824,0.6798095630535709,17.399999999999977,1.1102230246251565e-16,0.011928952198299203,1.0,False,8.0,7,no bias,84.0,5.829913513373971,10,1,0.1,unique_soln,0.8888888888888888,1,9,40,25,29,6,1.1111111111111112,2,0.8933333333333333,0.06869809481235833,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
e149b599b4cb415a807e4e3802ba6aa8,1,FINISHED,s3://6200_aqc_maxcut/1/e149b599b4cb415a807e4e3802ba6aa8/artifacts,2020-08-17 17:50:26.655000+00:00,2020-08-17 18:02:31.699000+00:00,1.086960712251165,1.6806446707348257,0.7840084270653467,14.099999999999966,2.220446049250313e-16,0.012824046027918923,1.0,True,3.6,3,no bias,5.0,1.4553706148771264,10,1,0.1,unique_soln,0.4,2,5,18,15,27,2,1.6666666666666667,3,0.35000000000000003,0.09126300707174739,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
f6b337deabd645a5bea19a7c4acdea8e,1,FINISHED,s3://6200_aqc_maxcut/1/f6b337deabd645a5bea19a7c4acdea8e/artifacts,2020-08-17 17:50:26.539000+00:00,2020-08-17 18:01:27.251000+00:00,1.0306373851781507,2.3561293147773488,0.4988243017469513,15.89999999999996,1.5265566588595902e-16,0.006549079701066718,1.0,False,7.4,6,no bias,64.0,5.523653424620204,10,1,0.1,unique_soln,0.8222222222222222,2,8,37,24,23,6,1.1777777777777778,2,0.7997619047619048,0.044842043937906764,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
a554e2fbeefd4602ae689a8362e07282,1,FINISHED,s3://6200_aqc_maxcut/1/a554e2fbeefd4602ae689a8362e07282/artifacts,2020-08-17 17:50:26.397000+00:00,2020-08-17 18:02:01.008000+00:00,1.037638866452806,1.4970986144335,0.8419314444184254,12.399999999999972,3.3306690738754696e-16,0.01613549139300402,1.0,False,5.6,5,no bias,28.0,2.659663314786415,10,1,0.1,unique_soln,0.6222222222222222,2,8,28,21,25,3,1.3777777777777778,2,0.6221428571428571,0.19360774044065912,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
9677d9cadd904a1aa591430181396924,1,FINISHED,s3://6200_aqc_maxcut/1/9677d9cadd904a1aa591430181396924/artifacts,2020-08-17 17:50:26.378000+00:00,2020-08-17 18:02:01.919000+00:00,1.0269744902759466,2.1154201194865467,0.6228798095797651,15.69999999999996,0.0,0.009246686902821266,1.0,False,7.4,6,no bias,66.0,5.153221774657205,10,1,0.1,unique_soln,0.8222222222222222,1,9,37,24,26,6,1.1777777777777778,2,0.8258730158730158,0.06587015986809856,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
4684557dd6f54ae3b24d2a0adfad3e5d,1,FINISHED,s3://6200_aqc_maxcut/1/4684557dd6f54ae3b24d2a0adfad3e5d/artifacts,2020-08-17 17:50:26.362000+00:00,2020-08-17 18:01:40.503000+00:00,1.095631826432961,1.8369195239189147,0.7668569301176578,15.69999999999996,8.604228440844963e-16,0.012787972381948731,1.0,True,2.4,3,no bias,1.0,0.570070221515802,10,1,0.1,unique_soln,0.26666666666666666,3,4,12,11,24,1,2.111111111111111,4,0.08333333333333333,0.11401751361843228,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
983bac73e9724ca7987c61484f9003e2,1,FINISHED,s3://6200_aqc_maxcut/1/983bac73e9724ca7987c61484f9003e2/artifacts,2020-08-17 17:48:54.834000+00:00,2020-08-17 18:02:24.981000+00:00,1.0540773849396496,1.9529978572028235,0.6622022270048343,15.89999999999996,8.049116928532385e-16,0.009458635100236146,1.0,True,2.4,3,no bias,1.0,0.29011735881728556,10,1,0.1,unique_soln,0.26666666666666666,3,4,12,11,22,1,2.3777777777777778,5,0.06666666666666667,0.040818773977289544,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
1455550fd9f64ded96bc836bdf0c0240,1,FINISHED,s3://6200_aqc_maxcut/1/1455550fd9f64ded96bc836bdf0c0240/artifacts,2020-08-17 17:48:23.788000+00:00,2020-08-17 17:59:40.887000+00:00,1.0454288425351506,1.7314473253211433,0.7707002377122509,17.59999999999998,1.942890293094024e-16,0.012304829486227797,1.0,False,6.6,5,no bias,46.0,3.6368967581311966,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,23,21,4,1.2666666666666666,2,0.7176190476190476,0.0980127381444463,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
2adfa5c602634e18bb7444cab34b0440,1,FINISHED,s3://6200_aqc_maxcut/1/2adfa5c602634e18bb7444cab34b0440/artifacts,2020-08-17 17:47:53.484000+00:00,2020-08-17 17:59:41.179000+00:00,1.0330058961711257,1.4274938649623063,0.8565866109226702,13.199999999999969,1.1102230246251565e-16,0.020644159300618137,1.0,False,7.2,6,no bias,58.0,5.697224362268046,10,1,0.1,unique_soln,0.8,2,8,36,25,2,6,1.2,2,0.7597619047619047,0.17283963079201062,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8f48b3fbf5f148ab803761e76c3b29d3,1,FINISHED,s3://6200_aqc_maxcut/1/8f48b3fbf5f148ab803761e76c3b29d3/artifacts,2020-08-17 17:47:53.463000+00:00,2020-08-17 18:00:08.006000+00:00,1.020732801571097,1.7908048452657768,0.8230898400482083,16.599999999999966,2.0816681711721685e-17,0.014126743684391263,1.0,False,6.6,6,no bias,48.0,4.168526551584069,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,22,20,5,1.2666666666666666,2,0.7528571428571429,0.11016830948862658,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ca29f8ab876543e9b77854acf1d4c339,1,FINISHED,s3://6200_aqc_maxcut/1/ca29f8ab876543e9b77854acf1d4c339/artifacts,2020-08-17 17:47:53.324000+00:00,2020-08-17 17:59:27.910000+00:00,1.0099473494489328,1.6669540236232048,0.8166855067666425,13.499999999999968,3.3306690738754696e-16,0.014337490725104818,1.0,False,4.6,4,no bias,17.0,0.912716693083292,10,1,0.1,unique_soln,0.5111111111111111,2,7,23,18,19,1,1.5555555555555556,3,0.4595238095238095,0.08014546339074771,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
6aae4c38c2a34a0989c5a53900452756,1,FINISHED,s3://6200_aqc_maxcut/1/6aae4c38c2a34a0989c5a53900452756/artifacts,2020-08-17 17:47:53.319000+00:00,2020-08-17 17:59:40.715000+00:00,1.0765250491026543,2.1954922641822505,0.6416406002157842,16.29999999999996,6.661338147750939e-16,0.010069786268582903,1.0,False,4.2,4,no bias,10.0,1.5841473581249312,10,1,0.1,unique_soln,0.4666666666666667,2,7,21,16,17,3,1.5777777777777777,3,0.44000000000000006,0.008568697724839109,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
d8ce2d0223d844b2b24096217cc99be1,1,FINISHED,s3://6200_aqc_maxcut/1/d8ce2d0223d844b2b24096217cc99be1/artifacts,2020-08-17 17:47:53.204000+00:00,2020-08-17 17:59:44.121000+00:00,1.025374698021257,1.9598218666019263,0.6059737467360428,18.699999999999996,0.0,0.01130983426471821,1.0,False,8.2,8,no bias,92.0,5.829913513373972,10,1,0.1,unique_soln,0.9111111111111111,1,9,41,25,18,6,1.0888888888888888,2,0.9301587301587301,0.042212514082300576,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
78bd1419ce34434e90f6b8884ec9dedc,1,FINISHED,s3://6200_aqc_maxcut/1/78bd1419ce34434e90f6b8884ec9dedc/artifacts,2020-08-17 17:47:23.163000+00:00,2020-08-17 17:59:28.643000+00:00,1.050653370040409,1.7209783930414797,0.7888789408543058,14.399999999999965,1.6653345369377348e-16,0.013787814632469253,1.0,False,4.4,4,no bias,15.0,1.814396222017531,10,1,0.1,unique_soln,0.4888888888888889,2,7,22,17,16,2,1.511111111111111,2,0.46952380952380945,0.12070293175061389,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
2945ef4e2e784419956c0e2be9b8672b,1,FINISHED,s3://6200_aqc_maxcut/1/2945ef4e2e784419956c0e2be9b8672b/artifacts,2020-08-17 17:47:22.738000+00:00,2020-08-17 17:59:36.159000+00:00,1.0299999184100581,2.3447326821788534,0.6349903410570833,17.59999999999998,1.3322676295501878e-15,0.009514871234724553,1.0,False,7.4,6,no bias,65.0,5.523653424620206,10,1,0.1,unique_soln,0.8222222222222222,1,9,37,24,15,6,1.1777777777777778,2,0.8146031746031746,0.046959768350505644,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
81018c3f86714efa9d42236946a0c1a7,1,FINISHED,s3://6200_aqc_maxcut/1/81018c3f86714efa9d42236946a0c1a7/artifacts,2020-08-17 17:47:22.715000+00:00,2020-08-17 17:59:26.800000+00:00,1.036427788130348,2.2590735886834423,0.5905996840199247,16.399999999999963,7.216449660063518e-16,0.007702499496072268,1.0,False,5.0,5,no bias,21.0,1.8083756972902623,10,1,0.1,unique_soln,0.5555555555555556,2,7,25,18,13,2,1.4666666666666666,3,0.5371428571428571,0.07955991206768608,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ab7c338c5a0e45b7bc76f6a93fe6b4c1,1,FINISHED,s3://6200_aqc_maxcut/1/ab7c338c5a0e45b7bc76f6a93fe6b4c1/artifacts,2020-08-17 17:47:22.711000+00:00,2020-08-17 17:59:33.358000+00:00,1.0714888992807687,1.535751213587877,0.8672926696804579,14.999999999999963,4.440892098500626e-16,0.012990133416368677,1.0,True,3.4,4,no bias,5.0,0.8205504335828168,10,1,0.1,unique_soln,0.37777777777777777,2,5,17,14,14,1,1.7777777777777777,4,0.33666666666666667,0.1612856463262407,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
cc85611f10914bfea7b4fbd0aabbe65e,1,FINISHED,s3://6200_aqc_maxcut/1/cc85611f10914bfea7b4fbd0aabbe65e/artifacts,2020-08-17 17:46:51.848000+00:00,2020-08-17 17:57:46.339000+00:00,1.0240069460436378,2.6239258102847427,0.4382730058464648,18.39999999999999,5.967448757360216e-16,0.007291742453124528,1.0,False,8.2,8,no bias,91.0,6.381966011250113,10,1,0.1,unique_soln,0.9111111111111111,1,9,41,25,12,7,1.0888888888888888,2,0.9206349206349207,0.005904142171336436,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
1b6db6fd001946358109f4e88f9b4d11,1,FINISHED,s3://6200_aqc_maxcut/1/1b6db6fd001946358109f4e88f9b4d11/artifacts,2020-08-17 17:44:19.391000+00:00,2020-08-17 17:56:54.562000+00:00,1.0257716031796038,1.473814445875798,0.8988527548847063,13.699999999999967,1.1102230246251565e-16,0.014650726984931417,1.0,False,6.6,6,no bias,46.0,3.8317996149959224,10,1,0.1,unique_soln,0.7333333333333333,2,8,33,23,100,4,1.2666666666666666,2,0.705,0.16091269424436663,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
d149d5d555474a588b3e07f49006ae09,1,FINISHED,s3://6200_aqc_maxcut/1/d149d5d555474a588b3e07f49006ae09/artifacts,2020-08-17 17:44:19.391000+00:00,2020-08-17 17:56:54.204000+00:00,1.031408469987652,1.4824862044224882,0.8691216522950493,12.89999999999997,0.0,0.013285444763336818,1.0,False,6.8,5,no bias,49.0,4.551237689684088,10,1,0.1,unique_soln,0.7555555555555555,1,9,34,24,11,5,1.2444444444444445,2,0.7253968253968255,0.15828706495634598,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
eb2f1ccb87a14cc6b1197c9f6af8a837,1,FINISHED,s3://6200_aqc_maxcut/1/eb2f1ccb87a14cc6b1197c9f6af8a837/artifacts,2020-08-17 17:44:19.391000+00:00,2020-08-17 17:56:37.392000+00:00,1.0554811236082577,1.4082922720801654,0.907974657614887,11.899999999999974,1.1102230246251565e-16,0.012872618225006849,1.0,False,5.2,4,no bias,18.0,3.0177289112047756,10,1,0.1,unique_soln,0.5777777777777777,2,7,26,20,1,4,1.4222222222222223,2,0.4795238095238094,0.17823205963605926,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
f62a9cf1adc247aabf2c460bf74eda7a,1,FINISHED,s3://6200_aqc_maxcut/1/f62a9cf1adc247aabf2c460bf74eda7a/artifacts,2020-08-17 17:44:19.391000+00:00,2020-08-17 17:56:46.651000+00:00,1.0531735549790648,1.473204734581454,0.82636485583776,14.699999999999964,4.440892098500626e-16,0.011448310609662282,1.0,False,4.8,4,no bias,15.0,2.4589454732879807,10,1,0.1,unique_soln,0.5333333333333333,2,7,24,18,10,3,1.4666666666666666,2,0.45285714285714285,0.12079699109807543,25,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
56cc48ef53cc4305b8d8af399e00d636,1,FINISHED,s3://6200_aqc_maxcut/1/56cc48ef53cc4305b8d8af399e00d636/artifacts,2020-08-17 17:43:48.139000+00:00,2020-08-17 17:48:22.405000+00:00,1.0556558805775191,2.4598080118877843,0.4021056620070686,5.999999999999995,6.106226635438361e-16,0.011635031609022656,1.0,False,5.0,4,no bias,19.0,2.4616889022670594,10,1,0.1,unique_soln,0.5555555555555556,2,7,25,19,99,3,1.4444444444444444,2,0.5809523809523809,0.081041862487121,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
410139dc05274213ba45678436ebd8be,1,FINISHED,s3://6200_aqc_maxcut/1/410139dc05274213ba45678436ebd8be/artifacts,2020-08-17 17:43:48.124000+00:00,2020-08-17 17:48:30.175000+00:00,1.0756738921551399,1.8915521151516936,0.28237082469537245,6.199999999999994,6.938893903907228e-17,0.007062541937167266,1.0,True,3.4,3,no bias,5.0,0.8971310331978414,10,1,0.1,unique_soln,0.37777777777777777,2,5,17,14,96,2,1.8222222222222222,4,0.38666666666666666,0.11529625858338405,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7051e3426c0648c284c36e6ae9aa91ea,1,FINISHED,s3://6200_aqc_maxcut/1/7051e3426c0648c284c36e6ae9aa91ea/artifacts,2020-08-17 17:43:48.124000+00:00,2020-08-17 17:48:22.582000+00:00,1.216326203591313,2.310421987875748,0.5143472880424513,6.499999999999993,3.469446951953614e-16,0.01445437432291996,1.0,True,2.2,2,no bias,0.0,0.2722319724417899,10,1,0.1,unique_soln,0.24444444444444444,2,4,11,11,98,1,2.3777777777777778,4,0.0,0.08701137698963031,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
ab2e43befea7461cb07cd9340b5cef4f,1,FINISHED,s3://6200_aqc_maxcut/1/ab2e43befea7461cb07cd9340b5cef4f/artifacts,2020-08-17 17:43:48.124000+00:00,2020-08-17 17:48:24.127000+00:00,1.0056322518600946,2.2486158310325806,0.2761094761677277,7.19999999999999,4.718447854656915e-16,0.007841235214508163,1.0,True,2.6,3,no bias,4.0,0.3350452920358629,10,1,0.1,unique_soln,0.28888888888888886,3,5,13,11,97,1,2.2444444444444445,5,0.31333333333333335,0.05301104645842582,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
b4b20904a7e04ff7b44a92f67ebf6ddf,1,FINISHED,s3://6200_aqc_maxcut/1/b4b20904a7e04ff7b44a92f67ebf6ddf/artifacts,2020-08-17 17:43:48.124000+00:00,2020-08-17 17:48:23.674000+00:00,1.0498123598223503,2.6716985227389474,0.30461001308903557,6.299999999999994,1.6653345369377348e-15,0.007388341406455667,1.0,False,4.8,4,no bias,15.0,2.0010079863818016,10,1,0.1,unique_soln,0.5333333333333333,2,7,24,18,95,3,1.511111111111111,3,0.4642857142857143,0.09403781130648906,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
396c631b800c467a8608ee8348650384,1,FINISHED,s3://6200_aqc_maxcut/1/396c631b800c467a8608ee8348650384/artifacts,2020-08-17 17:43:18.256000+00:00,2020-08-17 17:48:46.525000+00:00,1.0400588723774684,2.6947985504644323,0.4343844046918175,5.899999999999995,3.3306690738754696e-16,0.016437263780745448,1.0,False,6.0,5,no bias,31.0,4.082976391643716,10,1,0.1,unique_soln,0.6666666666666666,2,7,30,22,91,5,1.3333333333333333,2,0.6142857142857143,0.1350853627023462,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
3e74aece016842f0a79dbea215d5af6a,1,FINISHED,s3://6200_aqc_maxcut/1/3e74aece016842f0a79dbea215d5af6a/artifacts,2020-08-17 17:43:18.256000+00:00,2020-08-17 17:49:11.491000+00:00,1.062196889503499,2.606492301709113,0.3316905092843043,6.199999999999994,1.6653345369377348e-16,0.01101928352645204,1.0,False,4.0,4,no bias,9.0,1.3094827774820827,10,1,0.1,unique_soln,0.4444444444444444,2,6,20,16,93,2,1.6222222222222222,3,0.48,0.15666888245800042,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
6af98673eed14657bbf0e43bfade8c32,1,FINISHED,s3://6200_aqc_maxcut/1/6af98673eed14657bbf0e43bfade8c32/artifacts,2020-08-17 17:43:18.255000+00:00,2020-08-17 17:48:50.391000+00:00,1.0368864242945286,2.9743795339422237,0.2880049408849268,6.399999999999993,3.3306690738754696e-16,0.009000293238577484,1.0,False,6.8,6,no bias,48.0,4.868895957834989,10,1,0.1,unique_soln,0.7555555555555555,2,8,34,23,92,6,1.2444444444444445,2,0.7211904761904763,0.04223969556929818,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
cf9f006c69ea4806ae068107bc166396,1,FINISHED,s3://6200_aqc_maxcut/1/cf9f006c69ea4806ae068107bc166396/artifacts,2020-08-17 17:43:17.521000+00:00,2020-08-17 17:47:54.512000+00:00,1.0379783629882833,3.2010380607306965,0.3201142175500946,6.699999999999992,1.3322676295501878e-15,0.008799818116921487,1.0,False,5.4,5,no bias,27.0,2.7054269470428496,10,1,0.1,unique_soln,0.6,2,7,27,19,94,3,1.4,2,0.6699999999999999,0.05926780891122242,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
2cf903a159384a3287962b2845d8909c,1,FINISHED,s3://6200_aqc_maxcut/1/2cf903a159384a3287962b2845d8909c/artifacts,2020-08-17 17:43:17.259000+00:00,2020-08-17 17:47:48.698000+00:00,1.0450393588983693,2.319619841247358,0.41751038656026884,6.099999999999994,2.220446049250313e-16,0.016031610180448908,1.0,False,4.6,4,no bias,16.0,1.8646399782256233,10,1,0.1,unique_soln,0.5111111111111111,2,8,23,18,9,2,1.488888888888889,2,0.6197619047619047,0.08447249482756992,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
8ac5370cfd1c48b7af13fed436e888d6,1,FINISHED,s3://6200_aqc_maxcut/1/8ac5370cfd1c48b7af13fed436e888d6/artifacts,2020-08-17 17:42:47.027000+00:00,2020-08-17 17:47:31.909000+00:00,1.0225061844045984,2.892119535013016,0.2856064254260152,6.399999999999993,6.661338147750939e-16,0.009244675690847443,1.0,False,6.8,6,no bias,48.0,4.917231556681244,10,1,0.1,unique_soln,0.7555555555555555,2,8,34,23,90,6,1.2444444444444445,2,0.725,0.06915310631175003,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
f119c7dea20a4d738eb373a324697918,1,FINISHED,s3://6200_aqc_maxcut/1/f119c7dea20a4d738eb373a324697918/artifacts,2020-08-17 17:42:46.857000+00:00,2020-08-17 17:47:39.352000+00:00,1.03351137429638,2.280534213576403,0.49106118139675753,5.599999999999996,8.881784197001252e-16,0.02647999733583728,1.0,False,4.2,4,no bias,9.0,1.7164020072723074,10,1,0.1,unique_soln,0.4666666666666667,2,6,21,18,89,2,1.5777777777777777,3,0.3166666666666667,0.20112150657528108,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
969be93fdd8044a58abfd72e108a0200,1,FINISHED,s3://6200_aqc_maxcut/1/969be93fdd8044a58abfd72e108a0200/artifacts,2020-08-17 17:42:46.799000+00:00,2020-08-17 17:47:33.680000+00:00,1.0237302071309626,3.015427406587155,0.17763008177110678,6.799999999999992,8.881784197001252e-16,0.0047787331049111426,1.0,False,7.2,6,no bias,63.0,4.511190524048881,10,1,0.1,unique_soln,0.8,1,9,36,23,86,5,1.2,2,0.8392857142857144,0.046583301906562034,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
869f7bbfc9534597b394c7fadd9e6a06,1,FINISHED,s3://6200_aqc_maxcut/1/869f7bbfc9534597b394c7fadd9e6a06/artifacts,2020-08-17 17:42:46.759000+00:00,2020-08-17 17:47:32.158000+00:00,1.0358808638460582,2.2305305696173128,0.3013929638585191,6.499999999999993,1.3322676295501878e-15,0.009502511735370922,1.0,False,3.8,4,no bias,11.0,0.7095446968808599,10,1,0.1,unique_soln,0.4222222222222222,2,6,19,15,88,1,1.7555555555555555,4,0.38333333333333336,0.13424822212676035,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
7e2652b7a7774b498c2bb894e8419c64,1,FINISHED,s3://6200_aqc_maxcut/1/7e2652b7a7774b498c2bb894e8419c64/artifacts,2020-08-17 17:42:46.620000+00:00,2020-08-17 17:47:33.041000+00:00,1.0165911906150418,2.885439672509757,0.2641338326719255,6.5999999999999925,3.885780586188048e-16,0.007967829021488099,1.0,False,6.6,5,no bias,49.0,2.8810963838046795,10,1,0.1,unique_soln,0.7333333333333333,1,9,33,22,87,3,1.2666666666666666,2,0.785952380952381,0.03359615696250139,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
3036880424a84187b2cef7cc1fadcad4,1,FINISHED,s3://6200_aqc_maxcut/1/3036880424a84187b2cef7cc1fadcad4/artifacts,2020-08-17 17:42:17.700000+00:00,2020-08-17 17:46:38.405000+00:00,1.0393476211188049,2.06107371408206,0.5412679697371281,5.399999999999997,1.7208456881689926e-15,0.02464715668235179,1.0,False,5.6,5,no bias,27.0,2.7194566468667034,10,1,0.1,unique_soln,0.6222222222222222,2,8,28,22,81,3,1.4,3,0.588095238095238,0.21493025443463937,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
3aba2688575a4aff9e40714b0114ebae,1,FINISHED,s3://6200_aqc_maxcut/1/3aba2688575a4aff9e40714b0114ebae/artifacts,2020-08-17 17:42:16.376000+00:00,2020-08-17 17:47:12.737000+00:00,1.0251650478295176,2.94050731449384,0.2019288665848606,6.799999999999992,1.5265566588595902e-16,0.005127568166553367,1.0,False,7.6,7,no bias,73.0,5.585786437626916,10,1,0.1,unique_soln,0.8444444444444444,1,9,38,24,83,6,1.1555555555555554,2,0.8660317460317459,0.07425397619328397,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
5f5fb7eb41f942c48bb37af0a1f28ccd,1,FINISHED,s3://6200_aqc_maxcut/1/5f5fb7eb41f942c48bb37af0a1f28ccd/artifacts,2020-08-17 17:42:16.376000+00:00,2020-08-17 17:47:06.315000+00:00,1.081986794137447,2.7573482125383326,0.3962339718995513,6.799999999999992,1.1102230246251565e-16,0.011130233537450435,1.0,False,3.4,3,no bias,3.0,1.2697835219924287,10,1,0.1,unique_soln,0.37777777777777777,2,5,17,14,82,2,1.6666666666666667,3,0.21333333333333332,0.06932219729501503,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
9de35db96b8042da9374b01ba246081f,1,FINISHED,s3://6200_aqc_maxcut/1/9de35db96b8042da9374b01ba246081f/artifacts,2020-08-17 17:42:16.376000+00:00,2020-08-17 17:47:11.134000+00:00,1.0241172529913847,2.791688306805646,0.2905730332675032,6.699999999999992,4.440892098500626e-16,0.007972563664046362,1.0,False,6.2,5,no bias,41.0,3.359947489842839,10,1,0.1,unique_soln,0.6888888888888889,1,9,31,21,84,4,1.3111111111111111,2,0.7544444444444445,0.02802377844232625,10,_main_.py,mcandrewf,fad6e610b011d21fdd973eab583b6c80f1d76661,LOCAL
