run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.min energy gap,metrics.prob success,metrics.biggest psucc change,metrics.biggest psucc change time,metrics.max entanglement,metrics.number of solutions found,params.Graph type,params.n_qubits,params.Number of solutions,params.t_step,params.Planar,params.Density,params.T,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.user
286dbfd54eb04254b2cb25c5316f7791,1,FINISHED,s3://6200_aqc_maxcut/1/286dbfd54eb04254b2cb25c5316f7791/artifacts,2020-06-29 22:40:42.688000+00:00,2020-06-29 22:41:33.135000+00:00,2.42861286636753e-17,0.9999953233997582,0.0015864725458799578,235.79999999999515,1.3645648502828618,1.0,Dense,7,5,0.2,False,0.9047619047619048,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
18ed3a450485466390e12a830589d22a,1,FAILED,s3://6200_aqc_maxcut/1/18ed3a450485466390e12a830589d22a/artifacts,2020-06-29 22:40:03.379000+00:00,2020-06-29 22:48:11.312000+00:00,,,,,,,Sparse,16,1,0.2,False,0.3416666666666667,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
42cf42050c2a490f8776a42da329260c,1,FAILED,s3://6200_aqc_maxcut/1/42cf42050c2a490f8776a42da329260c/artifacts,2020-06-29 22:31:32.181000+00:00,2020-06-29 22:39:52.266000+00:00,,,,,,,Dense,16,2,0.2,False,0.6916666666666667,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ce9fe75c14be45828138161978195dfc,1,RUNNING,s3://6200_aqc_maxcut/1/ce9fe75c14be45828138161978195dfc/artifacts,2020-06-29 22:23:39.660000+00:00,,,,,,,,Sparse,15,1,0.2,False,0.45714285714285713,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c45620b29e88451dae34c60799330296,1,RUNNING,s3://6200_aqc_maxcut/1/c45620b29e88451dae34c60799330296/artifacts,2020-06-29 22:20:35.294000+00:00,,,,,,,,Sparse,14,5,0.2,False,0.42857142857142855,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
133081b8099f4eec8a4d076ffaa87423,1,RUNNING,s3://6200_aqc_maxcut/1/133081b8099f4eec8a4d076ffaa87423/artifacts,2020-06-29 22:20:35.090000+00:00,,,,,,,,Dense,14,2,0.2,False,0.6813186813186813,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1d9315482d3d41b9ac7c2a61504c224b,1,RUNNING,s3://6200_aqc_maxcut/1/1d9315482d3d41b9ac7c2a61504c224b/artifacts,2020-06-29 22:20:04.068000+00:00,,,,,,,,Sparse,13,3,0.2,False,0.41025641025641024,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
832b50254ac84f8786affab518940a17,1,RUNNING,s3://6200_aqc_maxcut/1/832b50254ac84f8786affab518940a17/artifacts,2020-06-29 22:20:04.062000+00:00,,,,,,,,Dense,13,9,0.2,False,0.5512820512820513,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
948a3977a05b4092892d5e92b4aa206a,1,FAILED,s3://6200_aqc_maxcut/1/948a3977a05b4092892d5e92b4aa206a/artifacts,2020-06-29 22:19:30.599000+00:00,2020-07-06 01:15:52.372000+00:00,,,,,,,Sparse,12,2,0.2,False,0.48484848484848486,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
77b864ee91ec4a5fa09b1eb067fcb22c,1,RUNNING,s3://6200_aqc_maxcut/1/77b864ee91ec4a5fa09b1eb067fcb22c/artifacts,2020-06-29 22:19:20.807000+00:00,,,,,,,,Dense,15,11,0.2,False,0.9238095238095239,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1810dc8f96e1457d96f605d6bb2e0ad1,1,FAILED,s3://6200_aqc_maxcut/1/1810dc8f96e1457d96f605d6bb2e0ad1/artifacts,2020-06-29 22:18:47.494000+00:00,2020-07-05 08:18:32.675000+00:00,,,,,,,Dense,12,9,0.2,False,0.7575757575757576,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
14d2344cbf1140d5b9e0f12bb368e91d,1,FAILED,s3://6200_aqc_maxcut/1/14d2344cbf1140d5b9e0f12bb368e91d/artifacts,2020-06-29 22:18:17.045000+00:00,2020-06-30 20:19:36.661000+00:00,,,,,,,Sparse,11,1,0.2,False,0.45454545454545453,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d25ecd76dee443f8ad34e63cf29816ed,1,FAILED,s3://6200_aqc_maxcut/1/d25ecd76dee443f8ad34e63cf29816ed/artifacts,2020-06-29 22:17:36.965000+00:00,2020-06-30 15:32:24.122000+00:00,,,,,,,Dense,11,1,0.2,False,0.7636363636363637,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4d9b66812e844bba80cc8b5f4dd3b42e,1,FAILED,s3://6200_aqc_maxcut/1/4d9b66812e844bba80cc8b5f4dd3b42e/artifacts,2020-06-29 22:16:57.676000+00:00,2020-06-30 00:40:41.880000+00:00,,,,,,,Sparse,10,2,0.2,False,0.4222222222222222,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8a0ff0af05334c9d9396a1ae9dcccc5b,1,FINISHED,s3://6200_aqc_maxcut/1/8a0ff0af05334c9d9396a1ae9dcccc5b/artifacts,2020-06-29 22:16:20.439000+00:00,2020-06-30 00:32:31.272000+00:00,0.0,0.9999877016378127,0.0016081057780487074,206.39999999999682,1.2377054204895115,2.0,Dense,10,2,0.2,False,0.8666666666666667,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4d88df6c8dcb489c9cfa7534ba6b98a9,1,FAILED,s3://6200_aqc_maxcut/1/4d88df6c8dcb489c9cfa7534ba6b98a9/artifacts,2020-06-29 22:15:45.666000+00:00,2020-06-29 22:39:49.683000+00:00,,,,,,,Sparse,9,2,0.2,False,0.4166666666666667,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2480daf5a34c4e029dfa228333661b6d,1,FINISHED,s3://6200_aqc_maxcut/1/2480daf5a34c4e029dfa228333661b6d/artifacts,2020-06-29 22:15:10.341000+00:00,2020-06-29 22:37:44.920000+00:00,5.551115123125783e-17,0.9999902289334563,0.0014783308207547696,188.9999999999978,1.9920835055965695,1.0,Dense,9,2,0.2,False,0.6111111111111112,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f274d3865d294d259380663c795020e7,1,FAILED,s3://6200_aqc_maxcut/1/f274d3865d294d259380663c795020e7/artifacts,2020-06-29 22:13:52.087000+00:00,2020-06-29 22:17:23.701000+00:00,,,,,,,Sparse,8,2,0.2,False,0.4642857142857143,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
492ee108bf564c1ca85ae978764c0067,1,FINISHED,s3://6200_aqc_maxcut/1/492ee108bf564c1ca85ae978764c0067/artifacts,2020-06-29 22:13:15.528000+00:00,2020-06-29 22:17:05.807000+00:00,0.3090499203322885,0.9999894385889199,0.0016447581315794935,224.5999999999958,0.5081653052236516,1.0,Dense,8,1,0.2,False,0.7857142857142857,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5a1292c54f504693b620f21a74209df5,1,FAILED,s3://6200_aqc_maxcut/1/5a1292c54f504693b620f21a74209df5/artifacts,2020-06-29 22:12:43.905000+00:00,2020-06-29 22:13:27.243000+00:00,,,,,,,Sparse,7,1,0.2,True,0.2857142857142857,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b07df93b068d4e08b8d0bdc5590af3bf,1,FINISHED,s3://6200_aqc_maxcut/1/b07df93b068d4e08b8d0bdc5590af3bf/artifacts,2020-06-29 22:12:07.734000+00:00,2020-06-29 22:13:17.176000+00:00,6.938893903907228e-17,0.99999440000784,0.001584190612791636,190.9999999999977,1.0975461192530636,2.0,Dense,7,2,0.2,False,0.8095238095238095,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
07adb5d2c39b4919b03b1a911dc6a119,1,FAILED,s3://6200_aqc_maxcut/1/07adb5d2c39b4919b03b1a911dc6a119/artifacts,2020-06-29 22:11:28.913000+00:00,2020-06-29 22:23:00.129000+00:00,,,,,,,Sparse,16,2,0.2,True,0.18333333333333332,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a335920941714833a2f2661fa0fe5fea,1,FAILED,s3://6200_aqc_maxcut/1/a335920941714833a2f2661fa0fe5fea/artifacts,2020-06-29 22:10:48.680000+00:00,2020-06-29 22:18:49.872000+00:00,,,,,,,Dense,16,1,0.2,False,0.6,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5958e7460398439da725df611a660588,1,RUNNING,s3://6200_aqc_maxcut/1/5958e7460398439da725df611a660588/artifacts,2020-06-29 21:57:56.092000+00:00,,,,,,,,Sparse,15,6,0.2,False,0.3142857142857143,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
46921e355a93493396c4856ff88efd5f,1,RUNNING,s3://6200_aqc_maxcut/1/46921e355a93493396c4856ff88efd5f/artifacts,2020-06-29 21:55:34.976000+00:00,,,,,,,,Dense,14,1,0.2,False,0.8571428571428571,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6c4a9a8b1a5f41dc90133f22b11aac42,1,RUNNING,s3://6200_aqc_maxcut/1/6c4a9a8b1a5f41dc90133f22b11aac42/artifacts,2020-06-29 21:55:34.976000+00:00,,,,,,,,Sparse,14,2,0.2,False,0.42857142857142855,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f0356404ae31404689328edd8e0762fa,1,RUNNING,s3://6200_aqc_maxcut/1/f0356404ae31404689328edd8e0762fa/artifacts,2020-06-29 21:55:02.157000+00:00,,,,,,,,Sparse,13,1,0.2,False,0.46153846153846156,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
44b915f9609f4a489409f0a30f673193,1,RUNNING,s3://6200_aqc_maxcut/1/44b915f9609f4a489409f0a30f673193/artifacts,2020-06-29 21:54:56.942000+00:00,,,,,,,,Dense,13,4,0.2,False,0.6794871794871795,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3cf47b10813c4ca782ea6e54aa26da1b,1,FAILED,s3://6200_aqc_maxcut/1/3cf47b10813c4ca782ea6e54aa26da1b/artifacts,2020-06-29 21:54:24.996000+00:00,2020-07-04 05:31:11.796000+00:00,,,,,,,Dense,12,6,0.2,False,0.8787878787878788,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1b40f6a5d2a34c958aef07177087235d,1,FAILED,s3://6200_aqc_maxcut/1/1b40f6a5d2a34c958aef07177087235d/artifacts,2020-06-29 21:54:21.088000+00:00,2020-07-05 13:54:10.263000+00:00,,,,,,,Sparse,12,1,0.2,False,0.3939393939393939,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4c9cb6c54cb641858a1c80be509aba81,1,FAILED,s3://6200_aqc_maxcut/1/4c9cb6c54cb641858a1c80be509aba81/artifacts,2020-06-29 21:53:53.592000+00:00,2020-07-01 19:15:51.980000+00:00,,,,,,,Dense,11,6,0.2,False,0.6363636363636364,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3fc1a0d7fb584d04aaab6f2ac208be58,1,FAILED,s3://6200_aqc_maxcut/1/3fc1a0d7fb584d04aaab6f2ac208be58/artifacts,2020-06-29 21:53:46.419000+00:00,2020-06-30 18:48:52.500000+00:00,,,,,,,Sparse,11,2,0.2,False,0.32727272727272727,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
3d7361b66269417cbdfd14cc9a46ec6e,1,FAILED,s3://6200_aqc_maxcut/1/3d7361b66269417cbdfd14cc9a46ec6e/artifacts,2020-06-29 21:53:08.202000+00:00,2020-06-30 01:20:00.681000+00:00,,,,,,,Dense,10,2,0.2,False,0.5111111111111111,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f8222d3efff14eb3b3a075ae583c9f65,1,FAILED,s3://6200_aqc_maxcut/1/f8222d3efff14eb3b3a075ae583c9f65/artifacts,2020-06-29 21:53:06.459000+00:00,2020-06-30 00:57:21.549000+00:00,,,,,,,Sparse,10,2,0.2,False,0.3333333333333333,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
29530925f899460097a81a0e8cd6e0ba,1,FAILED,s3://6200_aqc_maxcut/1/29530925f899460097a81a0e8cd6e0ba/artifacts,2020-06-29 21:52:37.198000+00:00,2020-06-29 22:29:21.042000+00:00,,,,,,,Sparse,9,2,0.2,True,0.3888888888888889,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
ba3197a833504120b3b72a24b8660525,1,FINISHED,s3://6200_aqc_maxcut/1/ba3197a833504120b3b72a24b8660525/artifacts,2020-06-29 21:52:31.425000+00:00,2020-06-29 22:28:48.043000+00:00,0.31433742494959716,0.999991954043449,0.0017677416474953245,145.4000000000003,0.4622271207551877,1.0,Dense,9,1,0.2,False,0.5833333333333334,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
de21eb0d03cd4a7fa35995f775e9785a,1,FINISHED,s3://6200_aqc_maxcut/1/de21eb0d03cd4a7fa35995f775e9785a/artifacts,2020-06-29 21:51:56.998000+00:00,2020-06-29 21:58:04.820000+00:00,2.7755575615628914e-17,0.9999967282132118,0.001486148878819371,205.79999999999686,1.5865984986761235,1.0,Sparse,8,4,0.2,True,0.4642857142857143,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
d358f19fbaa74696b4f5b732e304cfe7,1,RUNNING,s3://6200_aqc_maxcut/1/d358f19fbaa74696b4f5b732e304cfe7/artifacts,2020-06-29 21:51:56.296000+00:00,,,,,,,,Dense,15,323,0.2,False,0.9619047619047619,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
8de5e2214b034198aee64016cb0f59af,1,FAILED,s3://6200_aqc_maxcut/1/8de5e2214b034198aee64016cb0f59af/artifacts,2020-06-29 21:51:27.562000+00:00,2020-06-29 21:57:49.970000+00:00,,,,,,,Dense,8,2,0.2,False,0.8214285714285714,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5635f7ed34c141b38b90e972afc7add8,1,FINISHED,s3://6200_aqc_maxcut/1/5635f7ed34c141b38b90e972afc7add8/artifacts,2020-06-29 21:50:44.809000+00:00,2020-06-29 21:52:15.455000+00:00,8.326672684688674e-17,0.9999957073906429,0.001453847438571132,212.79999999999646,1.0282124365463012,1.0,Sparse,7,2,0.2,True,0.38095238095238093,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4161190d16ac40f495141f6a954d8c23,1,FINISHED,s3://6200_aqc_maxcut/1/4161190d16ac40f495141f6a954d8c23/artifacts,2020-06-29 21:50:07.802000+00:00,2020-06-29 21:51:23.340000+00:00,1.214306433183765e-17,0.9999927991572284,0.0008278889099516684,114.60000000000109,1.1518803823462973,35.0,Dense,7,35,0.2,False,1.0,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
374d00e979a74e13a15b0487117a2376,1,FAILED,s3://6200_aqc_maxcut/1/374d00e979a74e13a15b0487117a2376/artifacts,2020-06-29 21:49:27.988000+00:00,2020-06-29 21:57:16.524000+00:00,,,,,,,Sparse,16,3,0.2,True,0.20833333333333334,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1e2a9147cacd454185e49e27ff82f6fd,1,FAILED,s3://6200_aqc_maxcut/1/1e2a9147cacd454185e49e27ff82f6fd/artifacts,2020-06-29 21:33:42.345000+00:00,2020-06-29 21:41:51.929000+00:00,,,,,,,Dense,16,3,0.2,False,0.5916666666666667,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
883007bd5dc44dff839a7662723e02fa,1,RUNNING,s3://6200_aqc_maxcut/1/883007bd5dc44dff839a7662723e02fa/artifacts,2020-06-29 21:31:53.571000+00:00,,,,,,,,Sparse,15,4,0.2,False,0.3619047619047619,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
5e5faea9e8e84699a34ac64c59331983,1,RUNNING,s3://6200_aqc_maxcut/1/5e5faea9e8e84699a34ac64c59331983/artifacts,2020-06-29 21:24:40.019000+00:00,,,,,,,,Sparse,14,4,0.2,True,0.16483516483516483,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b132eb2272e347b88930aa72e923d494,1,RUNNING,s3://6200_aqc_maxcut/1/b132eb2272e347b88930aa72e923d494/artifacts,2020-06-29 21:24:02.668000+00:00,,,,,,,,Dense,14,7,0.2,False,0.8791208791208791,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
0c91e1ec56d4414789857f89da45e859,1,RUNNING,s3://6200_aqc_maxcut/1/0c91e1ec56d4414789857f89da45e859/artifacts,2020-06-29 21:23:59.298000+00:00,,,,,,,,Sparse,13,1,0.2,False,0.32051282051282054,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a1a9fa0a91c243f4ab01d5168e9cade9,1,FAILED,s3://6200_aqc_maxcut/1/a1a9fa0a91c243f4ab01d5168e9cade9/artifacts,2020-06-29 21:23:24.339000+00:00,2020-07-04 21:26:50.670000+00:00,,,,,,,Sparse,12,7,0.2,True,0.2727272727272727,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c388d4172e714058a53de175fd482e47,1,RUNNING,s3://6200_aqc_maxcut/1/c388d4172e714058a53de175fd482e47/artifacts,2020-06-29 21:23:21.822000+00:00,,,,,,,,Dense,13,5,0.2,False,0.8205128205128205,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
2b2217da0b3a47ed94f6f751a3ff70c0,1,FAILED,s3://6200_aqc_maxcut/1/2b2217da0b3a47ed94f6f751a3ff70c0/artifacts,2020-06-29 21:23:04.608000+00:00,2020-07-01 18:45:28.105000+00:00,,,,,,,Sparse,11,1,0.2,False,0.4909090909090909,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
4ede5943d9a441ab8841d537c4e56680,1,FAILED,s3://6200_aqc_maxcut/1/4ede5943d9a441ab8841d537c4e56680/artifacts,2020-06-29 21:22:46.069000+00:00,2020-07-05 02:39:20.019000+00:00,,,,,,,Dense,12,8,0.2,False,0.5454545454545454,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a858f67e342348d494d5425cb7fc094b,1,FAILED,s3://6200_aqc_maxcut/1/a858f67e342348d494d5425cb7fc094b/artifacts,2020-06-29 21:22:13.157000+00:00,2020-06-30 14:22:12.710000+00:00,,,,,,,Dense,11,5,0.2,False,0.5818181818181818,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a932352a07474cb8b09dfb18fdf72666,1,FAILED,s3://6200_aqc_maxcut/1/a932352a07474cb8b09dfb18fdf72666/artifacts,2020-06-29 21:22:12.477000+00:00,2020-06-29 23:43:57.792000+00:00,,,,,,,Sparse,10,1,0.2,True,0.24444444444444444,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
eeac0bae9dd74418808cc5a94d1e2637,1,FAILED,s3://6200_aqc_maxcut/1/eeac0bae9dd74418808cc5a94d1e2637/artifacts,2020-06-29 21:21:38.288000+00:00,2020-06-30 00:51:47.804000+00:00,,,,,,,Dense,10,11,0.2,False,0.9333333333333333,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
c98c3975d45a4c30a2b887ed2a409073,1,RUNNING,s3://6200_aqc_maxcut/1/c98c3975d45a4c30a2b887ed2a409073/artifacts,2020-06-29 21:21:32.835000+00:00,,,,,,,,Dense,15,135,0.2,False,0.9523809523809523,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
f6f92cce32784436a7d2d180e43f7c19,1,FAILED,s3://6200_aqc_maxcut/1/f6f92cce32784436a7d2d180e43f7c19/artifacts,2020-06-29 21:21:04.192000+00:00,2020-06-29 22:17:05.895000+00:00,2.7755575615628914e-17,0.9999961275526725,0.00173059576973561,196.3999999999974,1.3800502210839531,1.0,Sparse,9,3,0.2,False,0.4722222222222222,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
44097f4c89af43879ba0b55270c71559,1,FAILED,s3://6200_aqc_maxcut/1/44097f4c89af43879ba0b55270c71559/artifacts,2020-06-29 21:20:23.854000+00:00,2020-06-29 22:00:00.297000+00:00,,,,,,,Dense,9,11,0.2,False,0.9166666666666666,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7dd9ce9db5bb4de0958dd6b584834bb3,1,FINISHED,s3://6200_aqc_maxcut/1/7dd9ce9db5bb4de0958dd6b584834bb3/artifacts,2020-06-29 21:19:57.208000+00:00,2020-06-29 21:29:19.399000+00:00,0.2739272432438469,0.9999919725678884,0.0018967482905001276,187.1999999999979,0.3560040738395814,1.0,Sparse,8,1,0.2,True,0.35714285714285715,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
b76108fd7e314cfc90feb286e532b87f,1,FINISHED,s3://6200_aqc_maxcut/1/b76108fd7e314cfc90feb286e532b87f/artifacts,2020-06-29 21:19:12.345000+00:00,2020-06-29 21:23:17.011000+00:00,9.71445146547012e-17,0.999990598329715,0.0012573992833685432,193.39999999999756,1.9920367423596221,1.0,Dense,8,2,0.2,False,0.6785714285714286,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
380639ed834849df8072aa93de45bcec,1,FINISHED,s3://6200_aqc_maxcut/1/380639ed834849df8072aa93de45bcec/artifacts,2020-06-29 21:18:34.470000+00:00,2020-06-29 21:19:22.489000+00:00,0.26653236998617635,0.9999867790494257,0.001520609306138787,207.39999999999677,0.22109968975074656,1.0,Sparse,7,1,0.2,True,0.38095238095238093,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6cd6fbdd697742799fe1e8ab514d8c7d,1,FAILED,s3://6200_aqc_maxcut/1/6cd6fbdd697742799fe1e8ab514d8c7d/artifacts,2020-06-29 21:18:02.465000+00:00,2020-06-29 21:19:22.598000+00:00,1.5959455978986625e-16,0.9999891880292249,0.0012791976302483077,202.59999999999704,2.00001087585845,2.0,Dense,7,2,0.2,False,0.7142857142857143,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
667595e8d0b74186ad1fce209b57975a,1,FAILED,s3://6200_aqc_maxcut/1/667595e8d0b74186ad1fce209b57975a/artifacts,2020-06-29 21:17:26.556000+00:00,2020-06-29 21:31:07.726000+00:00,,,,,,,Sparse,16,2,0.2,False,0.35833333333333334,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
7c683b16928b47698d3993a1acdbb3e9,1,FAILED,s3://6200_aqc_maxcut/1/7c683b16928b47698d3993a1acdbb3e9/artifacts,2020-06-29 21:11:21.305000+00:00,2020-06-29 21:20:51.805000+00:00,,,,,,,Dense,16,2,0.2,False,0.5833333333333334,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
1e6ce95a42df4926853e00e7934bf4f5,1,RUNNING,s3://6200_aqc_maxcut/1/1e6ce95a42df4926853e00e7934bf4f5/artifacts,2020-06-29 13:55:34.010000+00:00,,,,,,,,Sparse,15,5,0.2,False,0.23809523809523808,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
6ab84f1a23784a6ab6d03f6f79736362,1,RUNNING,s3://6200_aqc_maxcut/1/6ab84f1a23784a6ab6d03f6f79736362/artifacts,2020-06-29 13:44:15.299000+00:00,,,,,,,,Sparse,14,2,0.2,False,0.23076923076923078,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a8436220feea4a8f95d87f8b1fd5250a,1,RUNNING,s3://6200_aqc_maxcut/1/a8436220feea4a8f95d87f8b1fd5250a/artifacts,2020-06-29 13:42:33.567000+00:00,,,,,,,,Dense,14,1,0.2,False,0.6153846153846154,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a3d660e473854fba9ea7ccece0e05c70,1,RUNNING,s3://6200_aqc_maxcut/1/a3d660e473854fba9ea7ccece0e05c70/artifacts,2020-06-29 13:41:51.947000+00:00,,,,,,,,Sparse,13,6,0.2,False,0.3717948717948718,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
e1218904e0b2444cac773c0dd1e42f6c,1,RUNNING,s3://6200_aqc_maxcut/1/e1218904e0b2444cac773c0dd1e42f6c/artifacts,2020-06-29 13:41:12.030000+00:00,,,,,,,,Dense,13,12,0.2,False,0.8974358974358975,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
42caee2c13244084b94a6f633de955ba,1,FAILED,s3://6200_aqc_maxcut/1/42caee2c13244084b94a6f633de955ba/artifacts,2020-06-29 13:39:25.914000+00:00,2020-07-06 01:32:27.868000+00:00,,,,,,,Dense,12,16,0.2,False,0.9393939393939394,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
a8c3d09c2b694a1ea66fe022bb08f654,1,RUNNING,s3://6200_aqc_maxcut/1/a8c3d09c2b694a1ea66fe022bb08f654/artifacts,2020-06-29 13:39:22.463000+00:00,,,,,,,,Dense,15,1,0.2,False,0.8666666666666667,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
12f9616715334d469930d0a46094885f,1,FAILED,s3://6200_aqc_maxcut/1/12f9616715334d469930d0a46094885f/artifacts,2020-06-29 13:37:54.906000+00:00,2020-07-01 17:34:27.357000+00:00,,,,,,,Sparse,11,6,0.2,False,0.41818181818181815,400,907334d2f4dbb7846d4da3b5a3f210855fde33fe,_main_.py,LOCAL,mcandrewf
