run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.max ground entanglement,metrics.biggest psucc change,metrics.min energy gap,metrics.number of solutions found,metrics.prob success,metrics.max entanglement,metrics.biggest psucc change time,params.triangles,params.Density,params.cut size,params.n_qubits,params.t_step,params.average shortest path,params.Planar,params.Number of solutions,params.Solution type,params.algebraic connectivity,params.Graph type,params.Chromatic number,params.T,params.average clustering,params.max node degree,params.diameter,params.average node degree,params.radius,params.instance index,params.n_edges,params.min node degree,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.user
5825d5285349417cae3b16c7b322e990,1,FAILED,s3://6200_aqc_maxcut/1/5825d5285349417cae3b16c7b322e990/artifacts,2020-08-12 08:58:24.855000+00:00,2020-08-12 09:00:52.217000+00:00,1.022920568447091,0.0033843427058589948,6.938893903907228e-16,1.0,0.0711437827313129,3.192045060399816,3.600000000000002,84.0,0.8888888888888888,25,10,0.1,1.1111111111111112,False,1,no bias,5.829913513373972,unique_soln,7,5,0.8933333333333333,9,2,8.0,1,6,40,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
439491cc78ae43f19b5304632a4cdee2,1,FAILED,s3://6200_aqc_maxcut/1/439491cc78ae43f19b5304632a4cdee2/artifacts,2020-08-12 08:58:24.702000+00:00,2020-08-12 09:16:07.113000+00:00,1.0282946029208968,0.016061200408615167,5.551115123125783e-17,1.0,0.356463610685328,3.6399597054373647,3.2000000000000015,54.0,0.6909090909090909,25,11,0.1,1.309090909090909,False,11,no bias,3.693411042386128,multiple_soln,6,5,0.6955266955266954,10,2,6.909090909090909,1,6,38,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
a24888bd5f6b46f8aba078e7a3c985b4,1,FINISHED,s3://6200_aqc_maxcut/1/a24888bd5f6b46f8aba078e7a3c985b4/artifacts,2020-08-12 08:57:52.789000+00:00,2020-08-12 09:00:32.493000+00:00,1.0986252013207578,0.013670992039804042,1.3158464762869537e-15,1.0,0.35473346459275296,3.2475507280611033,3.3000000000000016,3.0,0.3111111111111111,11,10,0.1,1.8222222222222222,True,9,no bias,0.9250074000725027,multiple_soln,3,5,0.39761904761904765,7,3,2.8,2,6,14,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
10f120ba587a4916aa08b7c94064dd45,1,FAILED,s3://6200_aqc_maxcut/1/10f120ba587a4916aa08b7c94064dd45/artifacts,2020-08-12 08:57:52.503000+00:00,2020-08-12 08:58:17.984000+00:00,1.1636902233903306,0.006023991218411295,9.412104378209773e-16,1.0,0.1378392795558162,3.254769294656256,3.600000000000002,2.0,0.2777777777777778,9,9,0.1,2.3333333333333335,True,1,no bias,0.31442854304191536,unique_soln,3,5,0.16666666666666666,4,5,2.2222222222222223,3,5,10,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
752d0e99f31744169e423379a1184b1d,1,FAILED,s3://6200_aqc_maxcut/1/752d0e99f31744169e423379a1184b1d/artifacts,2020-08-12 08:57:52.452000+00:00,2020-08-12 08:58:17.299000+00:00,1.0146122221767007,0.009963651993915884,7.216449660063518e-16,1.0,0.2590669032832884,2.754677662442658,3.4000000000000017,34.0,0.75,18,9,0.1,1.25,False,3,no bias,3.8434670628498866,multiple_soln,6,5,0.7396825396825397,7,2,6.0,2,5,27,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
78aa349947814b4486a43e7740cc7d02,1,FINISHED,s3://6200_aqc_maxcut/1/78aa349947814b4486a43e7740cc7d02/artifacts,2020-08-12 08:57:52.412000+00:00,2020-08-12 08:57:57.905000+00:00,1.0121750651367438,0.006436472047473635,1.6653345369377348e-16,1.0,0.157626009557754,2.7706953953260083,3.600000000000002,22.0,0.7142857142857143,14,8,0.1,1.3214285714285714,False,1,no bias,2.2215428817416125,unique_soln,5,5,0.8166666666666667,6,3,5.0,2,5,20,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
501c74d87e474aeca59fac5ea07f3556,1,FAILED,s3://6200_aqc_maxcut/1/501c74d87e474aeca59fac5ea07f3556/artifacts,2020-08-12 08:57:24.913000+00:00,2020-08-12 11:08:21.240000+00:00,1.0400917118617754,0.004760071080596069,3.3306690738754696e-16,1.0,0.09061830172186539,2.8787039638370606,3.3000000000000016,7.0,0.36363636363636365,20,12,0.1,1.7424242424242424,False,1,no bias,1.2609191458355886,unique_soln,4,5,0.23611111111111108,6,3,4.0,2,5,24,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
5241df76b2e84e79b73b09ad7e66c85a,1,FAILED,s3://6200_aqc_maxcut/1/5241df76b2e84e79b73b09ad7e66c85a/artifacts,2020-08-12 08:57:21.604000+00:00,2020-08-12 08:57:24.073000+00:00,1.0118380554761266,0.007968046922171013,1.5050824448134257e-16,1.0,0.21954871520961847,1.8993905937457343,3.600000000000002,18.0,0.8095238095238095,12,7,0.1,1.1904761904761905,False,1,no bias,3.000000000000002,unique_soln,5,5,0.7857142857142857,6,2,4.857142857142857,1,5,17,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
5c2aacd0adc54c10ac0b8508862d2746,1,FINISHED,s3://6200_aqc_maxcut/1/5c2aacd0adc54c10ac0b8508862d2746/artifacts,2020-08-12 08:57:21.567000+00:00,2020-08-12 08:57:24.019000+00:00,1.0043701370760945,0.013932648070473397,2.6367796834847468e-15,1.0,0.41304581661451406,2.026777214479721,3.4000000000000017,21.0,0.8571428571428571,12,7,0.1,1.1428571428571428,False,3,no bias,4.000000000000004,multiple_soln,5,5,0.8333333333333333,6,2,5.142857142857143,1,5,18,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ae2102acf6cb4307a5d93dd5b66a268f,1,FINISHED,s3://6200_aqc_maxcut/1/ae2102acf6cb4307a5d93dd5b66a268f/artifacts,2020-08-12 08:57:21.481000+00:00,2020-08-12 08:57:27.345000+00:00,1.0263220643326365,0.009198279072751725,8.351020080661262e-16,1.0,0.27886604175393415,2.919450440974257,3.4000000000000017,17.0,0.6785714285714286,13,8,0.1,1.3214285714285714,False,3,no bias,2.438447187191173,multiple_soln,5,5,0.6958333333333333,6,2,4.75,2,5,19,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
36dc26dca52a4365a61ad1dcd1744101,1,FAILED,s3://6200_aqc_maxcut/1/36dc26dca52a4365a61ad1dcd1744101/artifacts,2020-08-12 08:56:50.678000+00:00,2020-08-12 11:14:37.991000+00:00,1.0126629564005216,0.008441756797997288,2.3869795029440866e-15,1.0,0.1776932841306546,3.442735702844703,3.4000000000000017,12.0,0.36363636363636365,18,12,0.1,1.7727272727272727,True,5,no bias,1.2157245016580485,multiple_soln,4,5,0.5944444444444444,7,3,4.0,2,5,24,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
4fdcc56e8df948c38131a95914287c25,1,FAILED,s3://6200_aqc_maxcut/1/4fdcc56e8df948c38131a95914287c25/artifacts,2020-08-12 08:56:19.312000+00:00,2020-08-12 09:15:01.934000+00:00,1.0891525823135362,0.0046404164820576105,2.1179380774824303e-15,1.0,0.09844347533163902,3.011692376862642,3.4000000000000017,1.0,0.3090909090909091,15,11,0.1,1.9272727272727272,False,1,no bias,0.6917457369241267,unique_soln,3,5,0.05454545454545454,5,4,3.090909090909091,2,5,17,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8c5a1022ce1c46da8f344ae27df4d8cb,1,FAILED,s3://6200_aqc_maxcut/1/8c5a1022ce1c46da8f344ae27df4d8cb/artifacts,2020-08-12 08:56:19.281000+00:00,2020-08-12 09:15:39.742000+00:00,1.0311257992337832,0.01594926635385366,4.440892098500626e-16,1.0,0.3337811334179515,2.857850210454801,3.4000000000000017,114.0,0.8909090909090909,30,11,0.1,1.1090909090909091,False,9,no bias,8.000000000000023,multiple_soln,7,5,0.875974025974026,10,2,8.909090909090908,1,5,49,8,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
adef6dc6b856460dbdf9280d94eb6858,1,FAILED,s3://6200_aqc_maxcut/1/adef6dc6b856460dbdf9280d94eb6858/artifacts,2020-08-12 08:56:19.012000+00:00,2020-08-12 08:58:39.934000+00:00,1.0248013649159755,0.004647389099461219,4.440892098500626e-16,1.0,0.0935830147060436,3.0591356282644306,3.600000000000002,79.0,0.8666666666666667,25,10,0.1,1.1333333333333333,False,1,no bias,5.000000000000007,unique_soln,7,5,0.8804761904761905,9,2,7.8,1,5,39,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
e254d5e9364c4bc29bc9740e16cb0a7f,1,FAILED,s3://6200_aqc_maxcut/1/e254d5e9364c4bc29bc9740e16cb0a7f/artifacts,2020-08-12 08:55:48.342000+00:00,2020-08-12 08:56:14.911000+00:00,1.0179350709337196,0.005434730120409154,9.159339953157541e-16,1.0,0.12638796575441355,2.876165221189699,3.2000000000000015,17.0,0.6111111111111112,16,9,0.1,1.3888888888888888,False,1,no bias,2.9503361547205613,unique_soln,4,5,0.5841269841269842,7,2,4.888888888888889,2,50,22,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
1e41a5c82db243faaa12a5ce6dd228e2,1,FAILED,s3://6200_aqc_maxcut/1/1e41a5c82db243faaa12a5ce6dd228e2/artifacts,2020-08-12 08:55:48.298000+00:00,2020-08-12 08:56:13.740000+00:00,1.0395026505070417,0.012081314013572764,3.608224830031759e-16,1.0,0.3012331641358006,2.277360861586498,3.4000000000000017,3.0,0.3333333333333333,10,9,0.1,1.9722222222222223,True,3,no bias,0.5244961571670554,multiple_soln,3,5,0.31851851851851853,6,4,2.6666666666666665,2,50,12,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
aec8123c73b24eddbaaa93c9422469c3,1,FAILED,s3://6200_aqc_maxcut/1/aec8123c73b24eddbaaa93c9422469c3/artifacts,2020-08-12 08:55:48.294000+00:00,2020-08-12 08:58:21.630000+00:00,1.0282151206602812,0.007584322680050798,5.551115123125783e-16,2.0,0.1559087275081364,3.531958337212045,3.600000000000002,63.0,0.8,23,10,0.1,1.2,False,2,no bias,4.3409190468762535,multiple_soln,6,5,0.8383333333333335,9,2,7.2,1,5,36,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
7dbac1a539c14fd6858c69b899cee8d3,1,FAILED,s3://6200_aqc_maxcut/1/7dbac1a539c14fd6858c69b899cee8d3/artifacts,2020-08-12 08:55:17.434000+00:00,2020-08-12 08:55:22.944000+00:00,1.0108549092152466,0.010675410050630857,5.273559366969494e-16,3.0,0.28458216559564664,2.794199298897317,3.600000000000002,39.0,0.8928571428571429,16,8,0.1,1.1071428571428572,False,3,no bias,5.000000000000009,multiple_soln,6,5,0.8839285714285714,7,2,6.25,1,50,25,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
7eed43515ea4403a9dfe11acb89e88fb,1,FINISHED,s3://6200_aqc_maxcut/1/7eed43515ea4403a9dfe11acb89e88fb/artifacts,2020-08-12 08:55:17.295000+00:00,2020-08-12 08:55:22.870000+00:00,1.0947770753520725,0.013279546853065871,4.532498115909897e-15,1.0,0.27970137047014093,2.600769418899742,3.3000000000000016,0.0,0.32142857142857145,9,8,0.1,1.9642857142857142,True,1,no bias,0.6892212141018851,unique_soln,2,5,0.0,4,4,2.25,3,50,9,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
97fe75dea5d6461b90f3470a6484bd28,1,FAILED,s3://6200_aqc_maxcut/1/97fe75dea5d6461b90f3470a6484bd28/artifacts,2020-08-12 08:55:17.109000+00:00,2020-08-12 08:55:22.759000+00:00,,,,,,,,6.0,0.5238095238095238,,7,0.1,1.5714285714285714,True,,,0.9157329411061772,unique_soln,4,5,0.6285714285714284,5,3,3.142857142857143,2,50,11,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6f052c17c9cf4d9ab025714fcf7d55d3,1,FAILED,s3://6200_aqc_maxcut/1/6f052c17c9cf4d9ab025714fcf7d55d3/artifacts,2020-08-12 08:54:46.262000+00:00,2020-08-12 11:14:45.070000+00:00,1.0759837246173942,0.00288580671951523,5.551115123125783e-16,1.0,0.05598612715736401,4.025122683343639,3.3000000000000016,20.0,0.45454545454545453,22,12,0.1,1.5606060606060606,False,1,no bias,2.040687867505877,unique_soln,4,5,0.48412698412698413,8,3,5.0,2,50,30,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
86e43a6a6b184fcb99f798376d507337,1,FINISHED,s3://6200_aqc_maxcut/1/86e43a6a6b184fcb99f798376d507337/artifacts,2020-08-12 08:54:46.179000+00:00,2020-08-12 08:54:48.752000+00:00,1.0032596064909198,0.018847293053871728,2.386979502944343e-15,5.0,0.7943089673612672,2.032500280485175,1.5000000000000002,30.0,0.9523809523809523,12,7,0.1,1.0476190476190477,False,15,no bias,5.000000000000002,multiple_soln,6,5,0.9523809523809524,6,2,5.714285714285714,1,50,20,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ed7478a04b8d4f22b79374a5eb4307ad,1,FAILED,s3://6200_aqc_maxcut/1/ed7478a04b8d4f22b79374a5eb4307ad/artifacts,2020-08-12 08:54:46.149000+00:00,2020-08-12 11:08:59.144000+00:00,1.063643211466088,0.005059769204735512,5.551115123125783e-17,1.0,0.09951340774663492,3.731625733893788,3.4000000000000017,24.0,0.4393939393939394,21,12,0.1,1.6515151515151516,False,2,no bias,1.4434049551307915,multiple_soln,5,5,0.5345238095238096,7,3,4.833333333333333,2,50,29,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
3b17f5c362524104add6535af0863f6b,1,FINISHED,s3://6200_aqc_maxcut/1/3b17f5c362524104add6535af0863f6b/artifacts,2020-08-12 08:54:46.045000+00:00,2020-08-12 09:12:52.625000+00:00,1.0310798355960369,0.0023368846603990315,1.0773629702703368e-15,1.0,0.04699363865089871,2.7262984259124274,3.600000000000002,116.0,0.8909090909090909,30,11,0.1,1.1090909090909091,False,1,no bias,6.785680256622474,unique_soln,8,5,0.8914862914862915,10,2,8.909090909090908,1,50,49,7,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c26a7e5f9f07417a99ca85fdd0647391,1,FAILED,s3://6200_aqc_maxcut/1/c26a7e5f9f07417a99ca85fdd0647391/artifacts,2020-08-12 08:54:45.746000+00:00,2020-08-12 08:54:46.275000+00:00,,,,,,,,17.0,0.4727272727272727,,11,0.1,1.5636363636363637,False,,,1.619506957599534,multiple_soln,4,5,0.5056277056277056,8,3,4.7272727272727275,2,50,26,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
31e797857e934bb2b113b574898389a9,1,FAILED,s3://6200_aqc_maxcut/1/31e797857e934bb2b113b574898389a9/artifacts,2020-08-12 08:54:14.914000+00:00,2020-08-12 08:56:47.595000+00:00,1.0551385750417899,0.004176434110107062,7.216449660063518e-16,1.0,0.092639230081812,3.6044595394058083,3.4000000000000017,24.0,0.6,19,10,0.1,1.4,False,1,no bias,2.947053968356955,unique_soln,5,5,0.5942857142857143,7,2,5.4,2,50,27,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
98f4762d886b4aa892f83e9c5e3ec861,1,FINISHED,s3://6200_aqc_maxcut/1/98f4762d886b4aa892f83e9c5e3ec861/artifacts,2020-08-12 08:53:48.406000+00:00,2020-08-12 08:56:27.274000+00:00,1.0602121640089623,0.010378371772810813,7.696886747746157e-16,1.0,0.23642498582448562,3.2652483806445285,3.3000000000000016,22.0,0.5555555555555556,18,10,0.1,1.511111111111111,False,3,no bias,1.677887547899004,multiple_soln,4,5,0.6152380952380951,7,3,5.0,2,50,25,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ed92c9af334b4b2cb7ea4825f7a03630,1,FINISHED,s3://6200_aqc_maxcut/1/ed92c9af334b4b2cb7ea4825f7a03630/artifacts,2020-08-12 08:53:48.340000+00:00,2020-08-12 08:54:15.496000+00:00,1.0150049792840572,0.0036237951210228714,4.833070650789607e-16,1.0,0.08200044205423959,2.6978713643178667,3.600000000000002,49.0,0.8333333333333334,19,9,0.1,1.1666666666666667,False,1,no bias,4.697224362268015,unique_soln,6,5,0.8571428571428572,8,2,6.666666666666667,1,49,30,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
e616a646ff284b1db60c612babd9b87a,1,FINISHED,s3://6200_aqc_maxcut/1/e616a646ff284b1db60c612babd9b87a/artifacts,2020-08-12 08:53:47.991000+00:00,2020-08-12 08:54:12.153000+00:00,1.017921970780842,0.016740877508617857,3.3306690738754696e-16,1.0,0.44712248151932243,3.078756980205494,3.3000000000000016,39.0,0.7777777777777778,18,9,0.1,1.2222222222222223,False,8,no bias,4.332548434323721,multiple_soln,5,5,0.7878306878306878,8,2,6.222222222222222,1,49,28,5,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b25e87da8b094fc7a237dc9ba4b9cf65,1,FAILED,s3://6200_aqc_maxcut/1/b25e87da8b094fc7a237dc9ba4b9cf65/artifacts,2020-08-12 08:53:13.132000+00:00,2020-08-12 08:53:18.351000+00:00,1.0194131407534275,0.006516732495291361,9.853229343548264e-16,1.0,0.16100410952247426,2.8968000618340985,3.5000000000000018,21.0,0.7142857142857143,14,8,0.1,1.2857142857142858,False,1,no bias,2.5579656281195744,unique_soln,5,5,0.7857142857142858,7,2,5.0,1,49,20,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
2661d9a8af0e4ad1b972de15dd02c2d3,1,FINISHED,s3://6200_aqc_maxcut/1/2661d9a8af0e4ad1b972de15dd02c2d3/artifacts,2020-08-12 08:53:13.077000+00:00,2020-08-12 08:53:15.775000+00:00,1.000343814870428,0.005994394208107157,1.5354674669508768e-15,1.0,0.17956639820070974,1.8248488583155797,3.600000000000002,11.0,0.6666666666666666,10,7,0.1,1.3333333333333333,True,1,no bias,1.7311853096719165,unique_soln,4,5,0.7952380952380952,6,2,4.0,1,49,14,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
39cabd089a7e454aae2d89a10f22d0b6,1,FAILED,s3://6200_aqc_maxcut/1/39cabd089a7e454aae2d89a10f22d0b6/artifacts,2020-08-12 08:53:12.908000+00:00,2020-08-12 08:54:17.187000+00:00,,,,,,,,16.0,0.6428571428571429,,8,0.1,1.3571428571428572,True,,,2.014837756964404,multiple_soln,4,5,0.7904761904761906,7,2,4.5,1,49,18,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
8553bfd0e77547e793e13c99385b11c7,1,FAILED,s3://6200_aqc_maxcut/1/8553bfd0e77547e793e13c99385b11c7/artifacts,2020-08-12 08:52:42.245000+00:00,2020-08-12 08:52:44.376000+00:00,1.0413021828088604,0.01896305892035066,3.309648189212251e-16,1.0,0.6625442322449271,2.331861528443164,2.400000000000001,4.0,0.5238095238095238,8,7,0.1,1.5238095238095237,True,7,no bias,1.2679491924311237,multiple_soln,3,5,0.4523809523809524,4,3,3.142857142857143,2,49,11,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
b2d51c026aa646a2ae0c48874a9debb0,1,FAILED,s3://6200_aqc_maxcut/1/b2d51c026aa646a2ae0c48874a9debb0/artifacts,2020-08-12 08:52:41.760000+00:00,2020-08-12 10:55:18.367000+00:00,1.0349807289307844,0.02334856985036282,1.3322676295501878e-15,28.0,0.5278121440523204,1.9304554408232582,3.3000000000000016,200.0,0.9696969696969697,36,12,0.1,1.0303030303030303,False,98,no bias,10.000000000000005,multiple_soln,10,5,0.9683501683501682,11,2,10.666666666666666,1,49,64,10,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
d52f67816d584a43ad67d35321c4798c,1,FAILED,s3://6200_aqc_maxcut/1/d52f67816d584a43ad67d35321c4798c/artifacts,2020-08-12 08:52:41.744000+00:00,2020-08-12 09:10:33.853000+00:00,1.0216769828527634,0.009604776910635007,7.771561172376096e-16,1.0,0.18986447034203502,3.718156167355349,3.4000000000000017,78.0,0.7818181818181819,28,11,0.1,1.2181818181818183,False,3,no bias,5.286318475466984,multiple_soln,7,5,0.7741702741702742,9,2,7.818181818181818,2,49,43,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
07b2cfc738614992918464775031cbaf,1,FAILED,s3://6200_aqc_maxcut/1/07b2cfc738614992918464775031cbaf/artifacts,2020-08-12 08:52:41.708000+00:00,2020-08-12 09:10:07.465000+00:00,1.0345965003574202,0.006921352674089748,1.8318679906315083e-15,1.0,0.12235158511042257,3.4904214559405156,3.2000000000000015,12.0,0.45454545454545453,20,11,0.1,1.5454545454545454,False,1,no bias,1.9166441009468338,unique_soln,4,5,0.40822510822510816,7,2,4.545454545454546,2,49,25,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
149f09be536a4dfaad115a8fbc5cbb6f,1,FAILED,s3://6200_aqc_maxcut/1/149f09be536a4dfaad115a8fbc5cbb6f/artifacts,2020-08-12 08:52:41.675000+00:00,2020-08-12 11:03:58.943000+00:00,1.0473152970245494,0.0038261680499361087,1.887379141862766e-15,1.0,0.06838882766122155,3.9682787281944796,3.2000000000000015,60.0,0.6363636363636364,29,12,0.1,1.3636363636363635,False,1,no bias,2.8106782248883437,unique_soln,6,5,0.6672619047619047,10,2,7.0,2,49,42,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
c7e7175249634e01b247858c4d6a907e,1,FINISHED,s3://6200_aqc_maxcut/1/c7e7175249634e01b247858c4d6a907e/artifacts,2020-08-12 08:52:10.749000+00:00,2020-08-12 08:52:16.103000+00:00,1.0818048116600207,0.005961343377443487,1.0547118733938987e-15,1.0,0.15690993774350806,3.074126218725348,3.600000000000002,4.0,0.39285714285714285,9,8,0.1,1.8214285714285714,True,1,no bias,0.6681093203632014,unique_soln,3,5,0.425,5,3,2.75,2,48,11,1,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
2163e49a8e424cfca8c1e25878d6996d,1,FAILED,s3://6200_aqc_maxcut/1/2163e49a8e424cfca8c1e25878d6996d/artifacts,2020-08-12 08:52:10.715000+00:00,2020-08-12 08:54:41.720000+00:00,1.0304356349237411,0.004090150835191715,5.551115123125783e-16,1.0,0.09146006638356502,3.6215569374461576,3.5000000000000018,32.0,0.6444444444444445,20,10,0.1,1.3555555555555556,False,1,no bias,3.2699723910633476,unique_soln,5,5,0.6880952380952381,8,2,5.8,2,49,29,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
4f76da1980814213bbf683a3dca2f525,1,FAILED,s3://6200_aqc_maxcut/1/4f76da1980814213bbf683a3dca2f525/artifacts,2020-08-12 08:52:10.637000+00:00,2020-08-12 08:52:34.775000+00:00,1.0383414258001722,0.008012543578115539,3.885780586188048e-16,1.0,0.1730570411110294,2.770922096373594,3.2000000000000015,7.0,0.4722222222222222,14,9,0.1,1.6111111111111112,False,1,no bias,1.4099631923526712,unique_soln,4,5,0.3407407407407408,5,3,3.7777777777777777,2,48,17,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
9ee548eee0e64620bd8f222e26ec267e,1,FAILED,s3://6200_aqc_maxcut/1/9ee548eee0e64620bd8f222e26ec267e/artifacts,2020-08-12 08:52:10.623000+00:00,2020-08-12 08:54:34.257000+00:00,1.028340300434267,0.008061030190235505,1.0269562977782698e-15,1.0,0.1685739141289368,3.4730894435216166,3.3000000000000016,41.0,0.6888888888888889,21,10,0.1,1.3111111111111111,False,2,no bias,3.705799133787505,multiple_soln,6,5,0.7569841269841271,9,2,6.2,1,49,31,4,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
6df082466a5741d5a2138e8cd5cfd885,1,FAILED,s3://6200_aqc_maxcut/1/6df082466a5741d5a2138e8cd5cfd885/artifacts,2020-08-12 08:52:10.583000+00:00,2020-08-12 08:57:18.583000+00:00,,,,,,,,57.0,0.8888888888888888,,9,0.1,1.1111111111111112,False,,,6.000000000000011,multiple_soln,6,5,0.8687830687830687,8,2,7.111111111111111,1,48,32,6,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
34d055ded01b45c991b6853efbb76054,1,FAILED,s3://6200_aqc_maxcut/1/34d055ded01b45c991b6853efbb76054/artifacts,2020-08-12 08:51:39.700000+00:00,2020-08-12 08:51:45.237000+00:00,1.002750109258817,0.010706494548906376,1.3322676295501878e-15,3.0,0.30882608486839264,2.1078817770789104,3.700000000000002,21.0,0.6785714285714286,13,8,0.1,1.3214285714285714,False,3,no bias,1.6277186767309877,multiple_soln,6,5,0.6833333333333333,6,2,4.75,2,48,19,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
ff48eada3f864bc68341084cd835c764,1,FINISHED,s3://6200_aqc_maxcut/1/ff48eada3f864bc68341084cd835c764/artifacts,2020-08-12 08:51:39.604000+00:00,2020-08-12 08:51:43.327000+00:00,1.0006865404897993,0.00928547479682379,2.0844964571068358e-15,1.0,0.24374198515873677,2.092756006250321,3.4000000000000017,12.0,0.7142857142857143,11,7,0.1,1.2857142857142858,False,1,no bias,2.371348718257246,unique_soln,4,5,0.719047619047619,5,2,4.285714285714286,2,48,15,3,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
3e5c38c5b3b443b4b8c71f87773a760d,1,FINISHED,s3://6200_aqc_maxcut/1/3e5c38c5b3b443b4b8c71f87773a760d/artifacts,2020-08-12 08:51:39.541000+00:00,2020-08-12 08:51:43.264000+00:00,1.0337463319022906,0.023816702259446265,7.606547777047526e-16,1.0,0.7146979208004369,2.4790980837965777,2.800000000000001,1.0,0.47619047619047616,8,7,0.1,1.5238095238095237,True,5,no bias,1.5188056959079868,multiple_soln,3,5,0.11904761904761904,4,2,2.857142857142857,2,48,10,2,LOCAL,546720789a33d3ab30523609613d275ad8b1e67a,_main_.py,mcandrewf
